question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
31,0.737,0,3,117,What is the amount of forests?,25.71,26.87,25.88,55.0
32,0.731,0,3,19,How many rectangular commercial buildings are there?,24.88,25.68,25.00,56.0
33,0.725,1,Yes,yes,Is a forest present?,25.48,26.70,25.66,55.0
34,0.733,0,5,498,How many farmlands are there?,24.76,25.03,24.88,56.0
35,0.725,0,Yes,no,Are there less buildings than grass areas in the image?,25.18,25.88,25.28,56.0
36,0.689,0,No,yes,Is a rectangular water area present?,24.18,24.23,24.20,56.0
37,0.730,0,5,104,What is the number of small grass areas?,24.81,25.48,24.90,56.0
38,0.690,0,No,yes,Is there a circular parking?,27.40,27.95,27.63,56.0
39,0.854,1,Yes,yes,Are there less roads than residential buildings?,21.46,22.27,21.51,55.0
40,0.713,0,5,3,What is the amount of square grass areas?,26.92,27.50,27.16,56.0
41,0.705,1,No,no,Are there more commercial buildings than roads?,26.72,27.20,26.92,56.0
42,0.732,1,Yes,yes,Is a small building present?,24.33,24.77,24.40,57.0
43,0.711,1,Yes,yes,Is there a parking?,25.61,26.07,25.80,57.0
44,0.706,0,3,2,How many large commercial buildings are there?,26.04,26.47,26.22,57.0
45,0.697,0,No,yes,Are there more commercial buildings than residential areas?,25.93,26.30,26.08,57.0
46,0.702,1,No,no,Are there more commercial buildings than forests in the image?,27.26,27.89,27.52,57.0
47,0.755,0,2,0,What is the amount of circular roads?,24.55,25.23,24.65,57.0
48,0.713,1,No,no,Is the number of residential buildings equal to the number of roads?,25.84,26.70,25.96,57.0
49,0.724,0,Yes,no,Is there a square road?,24.17,24.50,24.22,57.0
50,0.722,1,Yes,yes,Are there less commercial buildings than farmlands?,24.24,24.53,24.28,57.0
51,0.719,1,Yes,yes,Is there a small residential building in the image?,23.38,23.40,23.38,57.0
52,0.692,0,No,yes,Are there less grass areas than roads?,26.17,26.50,26.31,57.0
53,0.706,0,Yes,no,Is a large road present?,27.02,27.61,27.27,57.0
54,0.697,1,No,no,Is the number of buildings equal to the number of roads?,26.45,26.82,26.61,57.0
55,0.726,0,5,72,What is the number of small commercial buildings?,24.41,24.76,24.46,57.0
56,0.976,0,10,2,What is the amount of square residential buildings?,24.81,25.59,24.83,58.0
57,0.700,1,Yes,yes,Are there less parkings than residential buildings?,27.06,27.56,27.27,58.0
58,0.697,1,Yes,yes,Is there a farmland in the image?,25.51,25.72,25.60,58.0
59,0.750,1,Yes,yes,Is there a orchard?,24.62,25.35,24.72,58.0
60,0.757,1,Yes,yes,Is there a rectangular residential building?,24.83,25.51,24.92,58.0
61,0.758,1,Yes,yes,Are there less commercial buildings than grass areas?,26.55,27.72,26.71,58.0
62,0.688,1,No,no,Are there less commercial buildings than water areas?,27.84,28.41,28.08,58.0
63,0.736,1,Yes,yes,Is there a residential area in the image?,26.38,27.52,26.54,58.0
64,0.724,1,No,no,Is the number of commercial buildings equal to the number of water areas?,27.16,28.12,27.29,58.0
65,0.742,0,3,0,What is the amount of square commercial buildings?,26.88,28.15,27.06,58.0
66,0.757,0,4,0,How many medium roads are there?,25.65,26.69,25.80,58.0
67,0.703,1,Yes,yes,Are there more buildings than water areas?,28.27,28.92,28.54,58.0
68,0.725,0,No,yes,Are there less medium grass areas than roads?,27.07,28.30,27.25,58.0
69,0.696,0,3,11,How many orchards are there?,26.98,27.42,27.16,59.0
70,0.704,0,No,yes,Is there a medium residential building in the image?,28.45,29.07,28.71,59.0
71,0.704,1,No,no,Is the number of roads equal to the number of water areas?,27.56,28.11,27.79,59.0
72,0.695,1,No,no,Are there more medium water areas than commercial buildings?,27.44,27.98,27.66,59.0
73,0.683,1,Yes,yes,Are there less grass areas than residential buildings?,28.41,29.00,28.65,59.0
74,0.725,0,2,1,What is the amount of square water areas?,26.80,27.92,26.96,59.0
75,0.700,0,2,3,What is the amount of circular grass areas?,25.54,25.82,25.65,59.0
76,0.964,1,Yes.,yes,Is there a large building?,25.31,25.91,25.33,59.0
77,0.695,1,Yes,yes,Is a circular water area present?,27.33,27.83,27.54,59.0
78,0.698,0,5,3,What is the amount of large buildings in the image?,27.58,28.14,27.81,59.0
79,0.696,0,Yes,no,Is there a square farmland in the image?,26.48,26.83,26.62,59.0
80,0.869,1,No,no,Are there less residential buildings than water areas?,17.18,19.67,17.11,58.0
81,0.703,1,Yes,yes,Are there less circular residential buildings than roads?,27.48,28.00,27.70,59.0
82,0.695,1,No,no,Is the number of commercial buildings equal to the number of pitchs?,28.43,28.95,28.65,59.0
83,0.690,1,Yes,yes,Are there less commercial buildings than roads in the image?,27.54,28.05,27.76,59.0
84,0.693,1,Yes,yes,Is there a commercial building at the bottom of the  circular forest?,25.59,25.64,25.61,60.0
85,0.730,0,No,yes,Are there less small grass areas than buildings?,25.80,26.51,25.90,59.0
86,0.715,1,No,no,Are there more water areas than small grass areas?,26.48,27.43,26.61,60.0
87,0.713,1,Yes,yes,Is there a small commercial building?,25.95,26.28,26.09,59.0
88,0.703,1,No,no,Is the number of water areas equal to the number of rectangular buildings?,26.05,26.22,26.12,60.0
89,0.718,0,No,yes,Is there a square water area?,27.36,28.46,27.52,60.0
90,0.706,0,Yes,no,Is there a square village green?,26.56,26.99,26.74,60.0
91,0.730,1,Yes,yes,Are there less circular buildings than water areas?,26.21,27.20,26.35,60.0
92,0.713,1,Yes,yes,Is there a rectangular commercial building?,25.40,25.61,25.49,60.0
93,0.709,1,No,no,Is the number of forests equal to the number of water areas?,26.21,26.62,26.38,60.0
94,0.697,0,No,yes,Is a circular building present?,26.16,26.42,26.26,60.0
95,0.726,1,No,no,Is the number of roads equal to the number of commercial buildings?,25.13,25.69,25.21,60.0
96,0.712,1,No,no,Is the number of roads equal to the number of forests?,25.03,25.22,25.11,60.0
97,0.727,1,No,no,Are there less forests than commercial buildings?,25.64,26.38,25.75,60.0
98,0.722,1,Yes,yes,Are there more grass areas than square buildings?,24.89,25.34,24.96,60.0
99,0.717,1,Yes,yes,Is there a square building?,25.29,25.73,25.36,60.0
100,0.986,1,Rural,rural,Is it a rural or an urban area,24.86,25.29,24.87,60.0
101,0.739,0,0,5,What is the number of commercial buildings in the image?,25.63,26.43,25.75,60.0
102,0.714,0,No,yes,Is there a residential building?,26.65,27.56,26.78,60.0
103,0.687,1,Yes,yes,Is a road present?,26.92,27.45,27.14,60.0
104,0.710,0,No,yes,Is a building present?,25.59,26.00,25.76,60.0
105,0.998,0,10,202,How many small roads are there?,25.18,26.39,25.22,60.0
106,0.703,1,Yes,yes,Is a farmland present?,25.98,26.28,26.10,61.0
107,0.695,1,Yes,yes,Is a grass area present?,27.29,27.75,27.48,61.0
108,0.705,1,Yes,yes,Are there less commercial buildings than farmlands?,27.72,28.28,27.95,61.0
109,0.704,0,5,202,How many roads are there?,27.57,28.07,27.78,61.0
110,0.694,1,No,no,Is the number of residential buildings equal to the number of water areas?,27.96,28.42,28.16,61.0
111,0.697,1,Yes,yes,Is there a rectangular building?,26.80,27.14,26.94,61.0
112,0.721,0,No,yes,Are there more water areas than commercial buildings?,26.15,26.86,26.25,61.0
113,0.740,1,Yes,yes,Is a forest present?,24.71,25.45,24.81,61.0
114,0.683,0,1,230,What is the amount of buildings in the image?,27.26,27.61,27.41,61.0
115,0.745,0,0,224,What is the number of residential buildings?,26.68,27.82,26.84,61.0
116,0.704,0,No,yes,Are there more buildings than farmlands?,26.97,27.39,27.14,61.0
117,0.726,0,Yes,no,Are there more grass areas than buildings?,25.04,25.52,25.11,61.0
118,0.740,0,No,yes,Is a water area present?,25.30,25.98,25.40,61.0
119,0.708,1,No,no,Is the number of water areas equal to the number of commercial buildings in the image?,26.22,26.76,26.44,61.0
120,0.847,0,No,yes,Is there a commercial building?,19.00,20.71,18.95,60.0
121,0.761,0,3,90,What is the amount of forests?,26.76,28.09,26.95,61.0
122,0.688,1,No,no,Are there less residential buildings than water areas?,25.54,25.69,25.60,61.0
123,0.695,0,0,14,What is the number of water areas?,25.34,25.49,25.40,61.0
124,0.729,1,No,no,Is the number of buildings equal to the number of roads?,27.36,28.58,27.54,61.0
125,0.742,1,No,no,Is the number of grass areas equal to the number of water areas?,27.66,28.85,27.83,61.0
126,0.732,1,No,no,Are there more water areas than roads?,26.44,27.33,26.56,61.0
127,0.971,0,10,5,What is the amount of orchards?,26.36,27.62,26.39,61.0
128,0.719,1,Yes,yes,Are there more roads than water areas?,26.72,27.66,26.86,61.0
129,0.696,1,No,no,Are there more small commercial buildings than forests?,27.46,27.90,27.64,62.0
130,0.696,1,No,no,Is the number of water areas equal to the number of circular roads?,27.04,27.28,27.14,62.0
131,0.703,1,0,0,What is the amount of square residential buildings?,27.83,28.43,28.08,62.0
132,0.704,1,No,no,Is the number of grass areas equal to the number of buildings?,27.54,28.01,27.74,61.0
133,0.711,1,Yes,yes,Is a rectangular farmland present?,28.32,29.00,28.60,62.0
134,0.984,0,10,126,How many grass areas are there?,26.99,28.64,27.03,62.0
135,0.744,0,2,63,How many large forests are there?,25.79,26.48,25.89,62.0
136,0.964,0,12,77,What is the amount of large farmlands?,26.78,28.11,26.82,62.0
137,0.697,0,3,76,How many large grass areas are there?,26.07,26.26,26.15,62.0
138,0.693,1,Yes,yes,Are there less water areas than forests?,27.94,28.42,28.14,62.0
139,0.709,0,Yes,no,Are there less roads than forests?,27.76,28.35,28.01,62.0
140,0.716,0,No,yes,Is there a medium commercial building?,26.86,27.73,26.99,62.0
141,1.002,0,15,78,What is the number of farmlands?,25.18,26.27,25.21,62.0
142,0.704,0,0,217,What is the number of small residential buildings in the image?,28.12,28.68,28.35,62.0
143,0.690,1,No,no,Is the number of residential buildings equal to the number of roads?,28.58,29.18,28.83,62.0
144,0.713,1,0,0,What is the amount of square commercial buildings?,26.10,26.38,26.22,62.0
145,0.734,0,3,0,What is the number of medium roads?,27.89,29.13,28.07,62.0
146,0.720,1,No,no,Is a square residential building present?,25.08,25.36,25.12,62.0
147,0.717,1,No,no,Is the number of circular commercial buildings equal to the number of farmlands?,27.03,28.30,27.21,62.0
148,0.753,0,5,1,What is the amount of medium farmlands on the left of a  building?,25.07,26.09,25.22,62.0
149,0.703,1,No,no,Is the number of roads equal to the number of square residential buildings?,26.31,26.49,26.39,62.0
150,0.711,0,0,1,How many commercials are there?,28.01,28.60,28.26,62.0
151,0.711,0,No,yes,Are there more residential buildings than roads?,26.82,27.16,26.96,62.0
152,0.737,1,0,0,How many large residential buildings are there?,25.67,26.37,25.77,62.0
153,0.702,1,No,no,Are there more commercial buildings than forests?,26.72,27.01,26.84,62.0
154,0.733,0,0,7,How many medium residential buildings are there?,25.27,25.71,25.33,62.0
155,0.718,1,Yes,yes,Are there more residential buildings than water areas?,25.75,26.22,25.82,62.0
156,0.712,1,No,no,Is a circular building present?,25.97,26.25,26.09,62.0
157,0.716,0,Yes,no,Are there less buildings than roads?,26.97,27.45,27.18,63.0
158,0.708,0,2,9,What is the number of rectangular water areas?,25.57,25.75,25.64,63.0
159,0.714,0,0,1,How many large buildings are there?,26.82,27.20,26.98,63.0
160,0.887,0,No,yes,Is a rectangular residential building present in the image?,17.74,19.71,17.68,62.0
161,0.719,1,No,no,Are there more circular grass areas than commercial buildings?,26.04,26.67,26.13,62.0
162,0.722,0,Yes,no,Are there less residential buildings than roads?,25.14,25.48,25.19,62.0
163,0.738,0,0,2,How many small commercial buildings are there?,25.40,26.01,25.49,62.0
164,0.714,1,Yes,yes,Are there less square residential buildings than residential buildings?,25.25,25.45,25.28,63.0
165,0.712,1,2,2,How many circular grass areas are there?,25.35,25.55,25.43,62.0
166,0.703,1,No,no,Is the number of commercial buildings equal to the number of water areas?,26.99,27.27,27.10,63.0
167,0.702,0,0,14,What is the number of water areas on the right of a  residential building?,27.08,27.66,27.32,63.0
168,0.719,1,No,no,Is the number of buildings equal to the number of forests?,26.22,26.85,26.31,63.0
169,0.770,1,No,no,Is the number of residential buildings equal to the number of water areas on the right of a  residential building?,25.64,26.44,25.75,62.0
170,0.707,1,Yes,yes,Are there less medium buildings than roads?,25.40,25.50,25.44,63.0
171,0.691,1,No,no,Is the number of water areas equal to the number of residential buildings?,27.72,28.00,27.84,63.0
172,0.685,1,No,no,Is there a circular road?,29.00,29.63,29.26,63.0
173,0.690,0,1,130,How many rectangular buildings are there?,27.80,28.26,27.99,63.0
174,0.707,1,No,no,Is the number of commercial buildings equal to the number of farmlands?,25.88,26.36,26.08,63.0
175,0.708,0,No,yes,Are there more buildings than roads?,26.15,26.37,26.24,63.0
176,0.728,1,No,no,Are there more commercial buildings than farmlands?,25.60,26.01,25.65,63.0
177,0.721,0,0,5,What is the number of commercial buildings at the top of a  water area?,23.41,23.51,23.43,63.0
178,0.713,0,1,2,How many large water areas are there?,26.04,26.29,26.14,63.0
179,0.718,1,No,no,Are there more commercial buildings than water areas?,25.85,26.32,25.92,63.0
180,0.720,1,No,no,Is the number of buildings equal to the number of large roads?,25.62,25.97,25.67,63.0
181,0.712,1,No,no,Is the number of farmlands equal to the number of residential buildings in the image?,26.37,26.85,26.57,63.0
182,0.734,1,No,no,Is there a circular commercial building?,25.53,26.04,25.61,63.0
183,0.704,0,1,0,How many circular roads are there?,26.08,26.26,26.15,63.0
184,0.735,0,0,3,What is the amount of medium commercial buildings?,26.25,27.01,26.36,63.0
185,0.730,0,1,0,How many circular buildings are there?,26.05,26.70,26.15,63.0
186,0.714,1,No,no,Are there more water areas on the left of a  farmland than water areas?,25.59,26.33,25.69,63.0
187,0.716,0,1,0,How many square buildings are there?,25.08,25.28,25.11,63.0
188,0.738,1,No,no,Is a square commercial building present?,27.00,28.00,27.15,63.0
189,0.708,1,No,no,Is the number of roads equal to the number of water areas?,27.58,28.05,27.77,63.0
190,0.706,1,Yes,yes,Is there a medium grass area?,28.17,28.78,28.43,63.0
191,0.700,1,0,0,How many circular residential buildings are there?,27.16,27.54,27.32,63.0
192,0.708,0,Yes,no,Is a medium road present?,26.83,27.25,27.01,63.0
193,0.709,1,No,no,Are there less grass areas than circular roads?,27.52,27.99,27.72,63.0
194,0.697,0,0,10,What is the amount of water areas at the top of a  commercial building?,28.06,28.77,28.36,63.0
195,0.744,0,No,yes,Are there more water areas than commercial buildings at the bottom of a  forest?,27.49,29.16,27.73,63.0
196,0.698,0,Yes,no,Is there a forest at the bottom of a  large road?,27.69,28.13,27.88,64.0
197,0.698,1,No,no,Are there less rectangular grass areas than water areas?,29.54,30.15,29.79,64.0
198,0.730,1,0,0,What is the amount of circular commercial buildings?,26.58,27.43,26.71,64.0
199,0.712,0,No,yes,Are there more buildings than grass areas?,26.27,26.51,26.37,64.0
200,1.095,1,Rural,rural,Is it a rural or an urban area,22.84,24.16,22.85,63.0
201,0.717,1,Yes,yes,Is there a forest in the image?,27.46,28.36,27.59,64.0
202,0.701,0,2,13,What is the number of forests?,28.38,28.91,28.60,64.0
203,0.688,0,No,yes,Is a water area present?,28.59,29.10,28.81,64.0
204,0.692,0,4,30,What is the amount of roads?,28.27,28.75,28.47,64.0
205,0.700,0,Yes,no,Is there a circular nature reserve?,27.84,28.33,28.04,64.0
206,0.697,0,2,1,How many water areas are there?,26.20,26.34,26.26,64.0
207,0.696,0,1,0,What is the amount of medium water areas in the image?,27.99,28.50,28.20,64.0
208,0.706,0,Yes,no,Are there less roads than water areas?,28.65,29.23,28.90,64.0
209,0.707,1,Yes,yes,Is there a road?,28.04,28.67,28.30,64.0
210,0.691,1,3,3,How many grass areas are there in the image?,28.83,29.43,29.09,64.0
211,0.688,0,No,yes,Are there more nature reserves than water areas?,29.11,29.69,29.35,64.0
212,0.702,1,Yes,yes,Is a road at the top of a  forest present?,29.05,29.73,29.33,64.0
213,0.716,1,Yes,yes,Is a small forest present in the image?,28.31,29.32,28.46,64.0
214,0.689,1,No,no,Are there more water areas than roads?,27.77,28.12,27.92,64.0
215,0.696,1,No,no,Is there a circular road?,28.28,28.77,28.48,64.0
216,0.738,0,2,0,How many large water areas are there?,26.80,27.70,26.93,64.0
217,0.727,0,No,yes,Is a water area at the top of a  forest present?,27.37,28.30,27.50,64.0
218,0.707,0,Unknown,3,How many nature reserves are there?,27.20,27.53,27.34,64.0
219,0.704,1,No,no,Is the number of water areas equal to the number of forests in the image?,27.96,28.70,28.27,64.0
220,0.713,0,2,1,What is the amount of water areas on the left of a  road?,27.51,28.18,27.79,64.0
221,0.709,1,Yes,yes,Are there more forests than water areas?,28.96,29.57,29.21,64.0
222,0.711,0,No,yes,Is a rectangular water area present?,27.22,27.57,27.36,64.0
223,0.697,1,Yes,yes,Is there a grass area?,29.11,29.75,29.38,64.0
224,0.694,0,1,3,What is the amount of large nature reserves?,29.13,29.78,29.40,64.0
225,0.701,0,2,0,How many medium roads are there?,28.75,29.34,29.00,64.0
226,0.718,1,No,no,Are there more square roads than water areas?,27.55,28.45,27.68,64.0
227,0.710,0,3,1,What is the number of circular forests?,28.14,28.62,28.34,64.0
228,0.700,1,No,no,Is the number of roads equal to the number of forests?,29.34,30.00,29.61,64.0
229,0.712,0,2,1,What is the number of circular water areas?,28.76,29.40,29.03,64.0
230,0.713,0,No,yes,Are there more roads than water areas?,27.45,28.31,27.57,64.0
231,0.714,0,No,yes,Is a nature reserve present in the image?,27.13,27.84,27.23,64.0
232,0.729,0,3,5,What is the number of roads at the bottom of the  water area?,27.33,28.68,27.52,64.0
233,0.720,0,No,yes,Are there more roads than forests?,27.24,28.05,27.36,64.0
234,0.703,1,No,no,Is the number of water areas equal to the number of grass areas?,27.38,27.71,27.52,64.0
235,0.729,1,No,no,Is the number of forests equal to the number of water areas?,26.55,27.20,26.64,64.0
236,0.723,0,Yes,no,Are there more grass areas than roads?,27.83,28.73,27.96,65.0
237,0.716,1,Yes,yes,Are there less water areas than roads?,26.97,27.82,27.09,65.0
238,0.706,1,3,3,What is the amount of rectangular forests?,26.83,27.09,26.94,65.0
239,0.712,0,3,1,How many small forests are there?,29.28,29.93,29.55,65.0
240,0.724,1,No,no,Is the number of grass areas equal to the number of roads?,28.38,29.62,28.56,65.0
241,0.708,0,2,1,What is the number of square water areas?,26.63,26.93,26.76,65.0
242,0.862,0,Yes,no,Are there less roads than forests?,19.92,21.37,19.87,64.0
243,0.710,1,Yes,yes,Are there more forests than medium water areas?,28.60,29.19,28.84,65.0
244,1.008,1,Yes.,yes,Is there a circular forest?,26.88,28.46,26.92,64.0
245,0.703,0,No,yes,Are there less forests than roads?,29.72,30.36,29.99,65.0
246,0.691,1,No,no,Are there more water areas than square forests?,29.81,30.34,30.03,65.0
247,0.741,0,No,yes,Is a circular water area present?,26.11,26.71,26.20,65.0
248,0.698,1,No,no,Are there less grass areas than water areas?,28.61,29.12,28.83,65.0
249,0.732,1,No,no,Are there more water areas than nature reserves?,28.29,29.49,28.46,65.0
250,0.728,1,No,no,Is a medium water area present?,27.51,28.38,27.63,65.0
251,0.707,1,Yes,yes,Is there a water area on the left of a  road?,26.02,26.13,26.06,65.0
252,0.705,0,4,0,What is the number of square roads?,29.75,30.43,30.03,65.0
253,0.744,1,Yes,yes,Is a medium forest present?,27.37,28.29,27.50,65.0
254,0.725,1,No,no,Is the number of forests equal to the number of roads?,27.16,27.93,27.27,65.0
255,0.688,0,0,10,What is the amount of forests at the bottom of a  road?,28.37,28.66,28.49,65.0
256,0.694,0,2,0,What is the number of large roads?,28.64,29.15,28.85,65.0
257,0.695,1,No,no,Is the number of water areas equal to the number of small roads?,28.70,29.07,28.86,65.0
258,0.724,1,No,no,Is the number of water areas equal to the number of roads?,27.88,28.82,28.01,65.0
259,0.725,1,No,no,Is there a large water area?,27.00,27.63,27.09,65.0
260,0.713,1,No,no,Are there less water areas than water areas on the right of a  forest?,27.90,28.50,28.15,65.0
261,0.719,0,1,0,How many circular roads are there?,27.87,28.77,28.00,65.0
262,0.727,0,4,0,What is the number of rectangular roads?,26.05,26.49,26.11,65.0
263,0.702,1,No,no,Is the number of roads equal to the number of forests on the left of a  medium water area in the image?,28.86,29.38,29.07,65.0
264,0.697,1,Yes,yes,Are there less water areas than grass areas?,29.85,30.47,30.11,65.0
265,0.708,0,Yes,no,Are there less forests than water areas?,29.75,30.39,30.02,65.0
266,0.721,1,No,no,Are there more water areas than forests?,28.27,29.34,28.42,65.0
267,0.725,0,Yes,no,Is there a medium nature reserve?,26.17,26.63,26.24,65.0
268,0.698,1,No,no,Is the number of roads equal to the number of water areas?,27.08,27.33,27.18,65.0
269,0.736,0,3,1,What is the number of square forests?,26.38,26.98,26.46,65.0
270,0.727,1,No,no,Are there less roads than circular water areas?,27.27,28.03,27.37,65.0
271,0.692,0,No,yes,Is the number of circular forests equal to the number of water areas?,28.01,28.29,28.13,65.0
272,0.695,0,5,30,How many small roads are there?,29.02,29.59,29.26,65.0
273,0.702,1,Yes,yes,Is a small road present?,28.68,29.16,28.88,65.0
274,0.726,0,Yes,no,Is there a square road?,28.44,29.53,28.59,65.0
275,0.716,1,No,no,Is the number of roads equal to the number of rectangular water areas?,26.83,27.24,26.89,65.0
276,0.722,0,2,3,How many nature reserves next to a  road are there?,26.39,26.75,26.44,65.0
277,0.696,0,Yes,no,Are there less roads than grass areas?,26.92,27.08,26.99,66.0
278,0.707,0,5,0,What is the number of rectangular grass areas?,27.72,28.04,27.85,65.0
279,0.729,0,Yes,no,Are there more forests than roads?,28.54,29.65,28.69,65.0
280,0.734,0,2,1,What is the number of water areas next to a  forest?,26.68,27.27,26.77,65.0
281,0.716,0,2,3,How many grass areas next to the  water area are there?,28.37,28.87,28.58,66.0
282,0.718,1,No,no,Are there more large water areas than medium forests?,28.50,29.50,28.64,66.0
283,0.897,0,Yes,no,Is there a rectangular road?,17.90,20.53,17.82,65.0
284,0.724,0,3,0,What is the amount of circular nature reserves?,28.29,29.37,28.45,65.0
285,0.695,0,2,1,What is the number of rectangular water areas?,29.09,29.64,29.32,65.0
286,0.699,1,No,no,Is the number of forests equal to the number of water areas on the right of a  road?,28.92,29.55,29.18,65.0
287,0.700,0,2,13,How many forests at the top of a  road are there?,29.27,29.86,29.51,65.0
288,0.724,1,Yes,yes,Is there a nature reserve next to a  road?,26.75,27.29,26.83,65.0
289,0.718,1,No,no,Is a circular grass area present?,26.90,27.18,27.02,66.0
290,0.700,1,Yes,yes,Are there less water areas than forests?,28.28,28.70,28.45,66.0
291,0.711,0,No,yes,Are there more water areas than rectangular roads?,27.77,28.21,27.95,66.0
292,0.754,0,3,1,What is the number of square water areas at the bottom of a  road?,25.02,25.61,25.10,65.0
293,0.702,0,Yes,no,Are there more medium forests than water areas?,27.93,28.26,28.07,66.0
294,0.709,0,No,yes,Are there more roads than large forests in the image?,27.82,28.18,27.97,66.0
295,0.717,1,1,1,How many medium forests are there?,28.43,29.46,28.58,65.0
296,0.707,1,Yes,yes,Is a forest on the right of the  circular water area present?,28.04,28.37,28.18,66.0
297,0.734,1,No,no,Is the number of water areas equal to the number of circular roads?,27.26,27.91,27.35,66.0
298,0.729,1,Yes,yes,Are there less rectangular nature reserves than roads?,26.55,27.17,26.64,65.0
299,0.736,0,No,yes,Is a square forest present?,26.91,27.69,27.02,66.0
300,0.984,1,Rural,rural,Is it a rural or an urban area,26.43,27.01,26.45,66.0
301,0.712,1,No,no,Is a rectangular road present?,26.26,26.26,26.26,62.0
302,0.733,0,0,7,How many commercial buildings are there?,24.92,24.99,24.92,66.0
303,0.712,0,0,164,What is the amount of residential buildings in the image?,26.63,26.80,26.70,65.0
304,0.725,0,3,152,What is the amount of forests?,27.04,27.72,27.14,65.0
305,0.699,1,Yes,yes,Is a building present?,26.54,26.83,26.66,65.0
306,0.738,0,4,187,How many roads are there in the image?,26.77,27.56,26.88,65.0
307,0.738,0,3,10,What is the number of orchards in the image?,26.94,27.71,27.05,65.0
308,0.733,0,No,yes,Is a residential building present?,25.93,26.41,26.00,65.0
309,0.691,0,No,yes,Is a road present in the image?,29.39,29.95,29.62,65.0
310,0.704,0,No,yes,Is there a commercial building?,29.32,29.98,29.60,65.0
311,0.720,0,No,yes,Is a water area present?,27.73,28.68,27.87,65.0
312,0.704,1,Yes,yes,Is a grass area present?,28.07,28.54,28.27,64.0
313,0.739,0,0,25,What is the amount of water areas?,28.07,29.26,28.24,64.0
314,0.738,1,Yes,yes,Is there a circular orchard?,25.78,26.22,25.84,64.0
315,1.007,0,15,79,What is the number of farmlands?,25.53,26.15,25.55,64.0
316,0.724,1,No,no,Is there a medium road?,26.15,26.75,26.24,64.0
317,0.740,0,No,yes,Is there a circular water area?,26.83,27.68,26.95,64.0
318,0.732,1,0,0,How many large residential buildings are there?,26.88,27.25,27.04,64.0
319,0.719,0,2,191,How many buildings are there?,26.51,27.09,26.59,64.0
320,0.719,1,No,no,Are there less roads than commercial buildings in the image?,24.65,24.76,24.65,64.0
321,0.721,1,No,no,Is the number of roads equal to the number of commercial buildings?,26.38,26.97,26.46,64.0
322,0.739,0,No,yes,Is a large water area present?,25.14,25.36,25.17,63.0
323,0.829,0,2,0,What is the number of square commercial buildings?,19.67,21.78,19.60,63.0
