question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
112,0.767,0,No,yes,Are there more water areas than commercial buildings?,26.25,27.49,26.43,60.0
113,0.717,1,Yes,yes,Is a forest present?,25.50,26.30,25.62,60.0
114,0.741,0,1,230,What is the amount of buildings in the image?,25.53,26.29,25.64,61.0
115,0.743,0,0,224,What is the number of residential buildings?,26.59,27.66,26.74,61.0
116,0.694,0,No,yes,Are there more buildings than farmlands?,27.12,27.59,27.32,61.0
117,0.726,0,Yes,no,Are there more grass areas than buildings?,25.69,26.33,25.78,61.0
118,0.739,0,No,yes,Is a water area present?,23.89,24.14,23.92,61.0
119,0.844,1,No,no,Is the number of water areas equal to the number of commercial buildings in the image?,18.31,19.18,18.29,59.0
120,0.732,0,No,yes,Is there a commercial building?,26.07,26.80,26.17,61.0
121,0.723,0,3,90,What is the amount of forests?,24.87,25.24,24.93,61.0
122,0.717,1,No,no,Are there less residential buildings than water areas?,26.00,26.67,26.10,61.0
123,0.736,0,0,14,What is the number of water areas?,24.67,25.02,24.72,61.0
124,0.694,1,No,no,Is the number of buildings equal to the number of roads?,28.17,28.80,28.43,61.0
125,0.701,1,No,no,Is the number of grass areas equal to the number of water areas?,27.26,27.26,27.26,57.0
126,0.692,1,No,no,Are there more water areas than roads?,28.62,29.29,28.90,61.0
127,0.966,0,10,5,What is the amount of orchards?,26.88,28.38,26.92,61.0
128,0.712,1,Yes,yes,Are there more roads than water areas?,26.48,26.85,26.64,61.0
129,0.693,1,No,no,Are there more small commercial buildings than forests?,28.44,29.10,28.72,61.0
130,0.707,1,No,no,Is the number of water areas equal to the number of circular roads?,28.52,29.10,28.76,61.0
131,0.702,1,0,0,What is the amount of square residential buildings?,27.96,28.54,28.20,61.0
132,0.689,1,No,no,Is the number of grass areas equal to the number of buildings?,27.16,27.56,27.33,61.0
133,0.691,1,Yes,yes,Is a rectangular farmland present?,28.32,28.90,28.56,61.0
134,0.998,0,10,126,How many grass areas are there?,26.86,28.89,26.92,61.0
135,0.714,0,2,63,How many large forests are there?,28.23,28.92,28.52,61.0
136,0.988,0,12,77,What is the amount of large farmlands?,26.08,27.32,26.11,62.0
137,0.710,0,3,76,How many large grass areas are there?,26.09,26.36,26.20,61.0
138,0.722,1,Yes,yes,Are there less water areas than forests?,26.23,26.93,26.34,62.0
139,0.715,0,Yes,no,Are there less roads than forests?,26.84,27.72,26.97,62.0
140,0.749,0,No,yes,Is there a medium commercial building?,26.58,27.67,26.73,61.0
141,0.966,0,15,78,What is the number of farmlands?,26.55,27.60,26.58,62.0
142,0.715,0,0,217,What is the number of small residential buildings in the image?,25.62,25.84,25.71,62.0
143,0.695,1,No,no,Is the number of residential buildings equal to the number of roads?,27.67,28.16,27.87,62.0
144,0.704,1,0,0,What is the amount of square commercial buildings?,27.83,28.33,28.04,62.0
145,0.694,0,3,0,What is the number of medium roads?,26.00,26.17,26.07,62.0
146,0.707,1,No,no,Is a square residential building present?,26.74,27.08,26.88,62.0
147,0.704,1,No,no,Is the number of circular commercial buildings equal to the number of farmlands?,26.24,26.75,26.46,62.0
148,0.700,0,5,1,What is the amount of medium farmlands on the left of a  building?,28.01,28.75,28.32,62.0
149,0.696,1,No,no,Is the number of roads equal to the number of square residential buildings?,26.93,27.19,27.04,62.0
150,0.718,0,0,1,How many commercials are there?,27.76,28.96,27.93,62.0
151,0.704,0,No,yes,Are there more residential buildings than roads?,25.85,26.06,25.94,62.0
152,0.713,1,0,0,How many large residential buildings are there?,27.86,28.47,28.11,62.0
153,0.718,1,No,no,Are there more commercial buildings than forests?,27.23,28.24,27.38,62.0
154,0.723,0,0,7,How many medium residential buildings are there?,25.16,25.52,25.21,62.0
155,0.707,1,Yes,yes,Are there more residential buildings than water areas?,27.43,27.95,27.65,62.0
156,0.683,1,No,no,Is a circular building present?,29.05,29.63,29.29,62.0
157,0.708,0,Yes,no,Are there less buildings than roads?,27.55,28.02,27.74,62.0
158,0.708,0,2,9,What is the number of rectangular water areas?,27.10,27.49,27.27,62.0
159,0.746,0,0,1,How many large buildings are there?,24.95,25.37,25.01,62.0
160,0.895,0,No,yes,Is a rectangular residential building present in the image?,15.42,19.26,15.29,61.0
161,0.709,1,No,no,Are there more circular grass areas than commercial buildings?,26.97,27.43,27.16,62.0
162,0.716,0,Yes,no,Are there less residential buildings than roads?,26.84,27.25,27.01,62.0
163,0.715,0,0,2,How many small commercial buildings are there?,27.71,28.21,27.92,62.0
164,0.711,1,Yes,yes,Are there less square residential buildings than residential buildings?,27.51,28.01,27.72,62.0
165,0.718,1,2,2,How many circular grass areas are there?,26.40,27.15,26.51,62.0
166,0.685,1,No,no,Is the number of commercial buildings equal to the number of water areas?,27.26,27.47,27.35,62.0
167,0.718,0,0,14,What is the number of water areas on the right of a  residential building?,27.96,29.51,28.18,62.0
168,0.719,1,No,no,Is the number of buildings equal to the number of forests?,26.86,27.65,26.97,62.0
169,0.705,1,No,no,Is the number of residential buildings equal to the number of water areas on the right of a  residential building?,27.67,28.20,27.89,62.0
170,0.705,1,Yes,yes,Are there less medium buildings than roads?,28.06,28.62,28.29,63.0
171,0.683,1,No,no,Is the number of water areas equal to the number of residential buildings?,28.97,29.43,29.16,63.0
172,0.705,1,No,no,Is there a circular road?,27.01,27.37,27.16,63.0
173,0.696,0,1,130,How many rectangular buildings are there?,27.82,28.32,28.03,63.0
174,0.711,1,No,no,Is the number of commercial buildings equal to the number of farmlands?,28.06,28.87,28.40,62.0
175,0.707,0,No,yes,Are there more buildings than roads?,28.27,28.84,28.51,63.0
176,0.685,1,No,no,Are there more commercial buildings than farmlands?,28.75,29.35,29.00,63.0
177,0.704,0,0,5,What is the number of commercial buildings at the top of a  water area?,28.77,29.58,29.10,63.0
178,0.713,0,1,2,How many large water areas are there?,26.84,27.54,26.94,63.0
179,0.719,1,No,no,Are there more commercial buildings than water areas?,27.48,28.62,27.65,63.0
180,0.700,1,No,no,Is the number of buildings equal to the number of large roads?,25.50,25.60,25.54,63.0
181,0.716,1,No,no,Is the number of farmlands equal to the number of residential buildings in the image?,26.47,27.44,26.61,63.0
182,0.694,1,No,no,Is there a circular commercial building?,25.56,25.64,25.59,63.0
183,0.699,0,1,0,How many circular roads are there?,26.63,26.90,26.74,63.0
184,0.738,0,0,3,What is the amount of medium commercial buildings?,27.11,28.27,27.28,63.0
185,0.734,0,1,0,How many circular buildings are there?,25.99,26.68,26.09,63.0
186,0.709,1,No,no,Are there more water areas on the left of a  farmland than water areas?,26.32,26.85,26.54,63.0
187,0.752,0,1,0,How many square buildings are there?,25.37,25.95,25.45,63.0
188,0.734,1,No,no,Is a square commercial building present?,26.68,27.62,26.81,63.0
189,0.711,1,No,no,Is the number of roads equal to the number of water areas?,27.85,28.41,28.08,63.0
190,0.705,1,Yes,yes,Is there a medium grass area?,28.64,29.25,28.89,63.0
191,0.732,1,0,0,How many circular residential buildings are there?,26.59,27.49,26.72,63.0
192,0.738,0,Yes,no,Is a medium road present?,26.19,26.90,26.29,63.0
193,0.723,1,No,no,Are there less grass areas than circular roads?,26.59,27.32,26.70,63.0
194,0.710,0,0,10,What is the amount of water areas at the top of a  commercial building?,24.70,24.90,24.79,63.0
195,0.714,0,No,yes,Are there more water areas than commercial buildings at the bottom of a  forest?,26.82,28.11,27.01,63.0
196,0.705,0,Yes,no,Is there a forest at the bottom of a  large road?,26.29,26.52,26.39,63.0
197,0.715,1,No,no,Are there less rectangular grass areas than water areas?,28.02,28.57,28.25,63.0
198,0.701,1,0,0,What is the amount of circular commercial buildings?,28.61,29.21,28.86,63.0
199,0.716,0,No,yes,Are there more buildings than grass areas?,26.31,26.58,26.43,63.0
200,1.002,1,Rural,rural,Is it a rural or an urban area,25.48,26.27,25.50,63.0
201,0.865,1,Yes,yes,Is there a forest in the image?,18.81,20.23,18.76,63.0
202,0.693,0,2,13,What is the number of forests?,27.46,27.92,27.65,63.0
203,0.703,0,No,yes,Is a water area present?,29.20,29.89,29.49,63.0
204,0.707,0,4,30,What is the amount of roads?,29.03,29.73,29.32,63.0
205,0.713,0,Yes,no,Is there a circular nature reserve?,27.42,27.86,27.60,63.0
206,0.710,0,2,1,How many water areas are there?,28.59,29.25,28.86,63.0
207,0.726,0,1,0,What is the amount of medium water areas in the image?,26.41,27.03,26.50,63.0
208,0.718,0,Yes,no,Are there less roads than water areas?,26.77,27.57,26.88,63.0
209,0.715,1,Yes,yes,Is there a road?,27.64,28.91,27.82,63.0
210,0.687,1,3,3,How many grass areas are there in the image?,28.69,29.27,28.93,64.0
211,0.717,0,No,yes,Are there more nature reserves than water areas?,28.22,29.35,28.38,64.0
212,0.712,1,Yes,yes,Is a road at the top of a  forest present?,26.57,26.91,26.71,64.0
213,0.731,1,Yes,yes,Is a small forest present in the image?,26.88,27.92,27.03,64.0
214,0.696,1,No,no,Are there more water areas than roads?,27.25,27.60,27.39,64.0
215,0.739,1,No,no,Is there a circular road?,25.12,25.50,25.18,64.0
216,0.702,0,2,0,How many large water areas are there?,27.70,28.14,27.88,64.0
217,0.701,0,No,yes,Is a water area at the top of a  forest present?,27.62,28.08,27.81,64.0
218,0.718,0,Unknown,3,How many nature reserves are there?,26.99,27.83,27.11,64.0
219,0.736,1,No,no,Is the number of water areas equal to the number of forests in the image?,25.48,26.28,25.60,64.0
220,0.731,0,2,1,What is the amount of water areas on the left of a  road?,26.73,27.93,26.90,63.0
221,0.730,1,Yes,yes,Are there more forests than water areas?,24.16,24.44,24.14,64.0
222,0.717,0,No,yes,Is a rectangular water area present?,25.06,25.19,25.08,64.0
223,0.720,1,Yes,yes,Is there a grass area?,24.80,24.89,24.82,64.0
224,0.692,0,1,3,What is the amount of large nature reserves?,24.15,25.42,24.06,64.0
225,0.696,0,2,0,How many medium roads are there?,28.33,28.84,28.55,64.0
226,0.701,1,No,no,Are there more square roads than water areas?,28.26,28.74,28.46,64.0
227,0.742,0,3,1,What is the number of circular forests?,27.07,28.13,27.22,64.0
228,0.683,1,No,no,Is the number of roads equal to the number of forests?,29.37,29.94,29.61,64.0
229,0.687,0,2,1,What is the number of circular water areas?,29.09,29.71,29.35,64.0
230,0.688,0,No,yes,Are there more roads than water areas?,29.45,30.04,29.70,64.0
231,0.696,0,No,yes,Is a nature reserve present in the image?,29.28,29.88,29.53,64.0
232,0.719,0,3,5,What is the number of roads at the bottom of the  water area?,26.19,26.62,26.37,64.0
233,0.704,0,No,yes,Are there more roads than forests?,27.78,28.20,27.96,64.0
234,0.699,1,No,no,Is the number of water areas equal to the number of grass areas?,28.55,29.04,28.76,64.0
235,0.740,1,No,no,Is the number of forests equal to the number of water areas?,27.03,27.94,27.16,64.0
236,0.741,0,Yes,no,Are there more grass areas than roads?,25.57,26.07,25.65,64.0
237,0.721,1,Yes,yes,Are there less water areas than roads?,27.62,28.68,27.77,64.0
238,0.686,1,3,3,What is the amount of rectangular forests?,28.53,28.97,28.71,64.0
239,0.714,0,3,1,How many small forests are there?,29.08,29.81,29.39,64.0
240,0.707,1,No,no,Is the number of grass areas equal to the number of roads?,28.33,28.85,28.55,64.0
241,0.733,0,2,1,What is the number of square water areas?,28.31,28.87,28.55,64.0
242,0.846,0,Yes,no,Are there less roads than forests?,19.47,21.61,19.41,64.0
243,0.736,1,Yes,yes,Are there more forests than medium water areas?,27.29,28.32,27.44,64.0
244,0.981,1,Yes.,yes,Is there a circular forest?,26.18,26.84,26.20,64.0
245,0.691,0,No,yes,Are there less forests than roads?,27.90,28.27,28.06,64.0
246,0.704,1,No,no,Are there more water areas than square forests?,29.02,29.60,29.26,65.0
247,0.697,0,No,yes,Is a circular water area present?,27.94,28.39,28.13,64.0
248,0.689,1,No,no,Are there less grass areas than water areas?,28.93,29.50,29.17,65.0
249,0.720,1,No,no,Are there more water areas than nature reserves?,27.01,27.83,27.13,65.0
250,0.733,1,No,no,Is a medium water area present?,26.40,27.08,26.50,64.0
251,0.717,1,Yes,yes,Is there a water area on the left of a  road?,25.82,26.25,25.89,64.0
252,0.723,0,4,0,What is the number of square roads?,26.47,27.02,26.55,65.0
253,0.687,1,Yes,yes,Is a medium forest present?,28.84,29.30,29.03,65.0
254,0.702,1,No,no,Is the number of forests equal to the number of roads?,26.55,26.55,26.55,61.0
255,0.718,0,0,10,What is the amount of forests at the bottom of a  road?,29.35,29.87,29.58,65.0
256,0.711,0,2,0,What is the number of large roads?,27.09,27.40,27.22,65.0
257,0.700,1,No,no,Is the number of water areas equal to the number of small roads?,28.34,28.70,28.49,65.0
258,0.735,1,No,no,Is the number of water areas equal to the number of roads?,28.24,29.50,28.42,65.0
259,0.701,1,No,no,Is there a large water area?,29.28,29.93,29.55,65.0
260,0.686,1,No,no,Are there less water areas than water areas on the right of a  forest?,28.78,29.45,29.06,65.0
261,0.712,0,1,0,How many circular roads are there?,28.67,29.25,28.91,65.0
262,0.702,0,4,0,What is the number of rectangular roads?,27.53,27.88,27.68,65.0
263,0.703,1,No,no,Is the number of roads equal to the number of forests on the left of a  medium water area in the image?,27.59,28.01,27.77,65.0
264,0.752,1,Yes,yes,Are there less water areas than grass areas?,26.32,26.97,26.41,65.0
265,0.726,0,Yes,no,Are there less forests than water areas?,26.56,27.13,26.64,65.0
266,0.702,1,No,no,Are there more water areas than forests?,27.86,28.25,28.02,65.0
267,0.752,0,Yes,no,Is there a medium nature reserve?,27.47,28.62,27.63,65.0
268,0.734,1,No,no,Is the number of roads equal to the number of water areas?,26.46,27.05,26.55,65.0
269,0.690,0,3,1,What is the number of square forests?,28.83,29.33,29.04,65.0
270,0.692,1,No,no,Are there less roads than circular water areas?,30.15,30.74,30.40,65.0
271,0.683,0,No,yes,Is the number of circular forests equal to the number of water areas?,29.10,29.48,29.26,65.0
272,0.695,0,5,30,How many small roads are there?,28.59,29.08,28.79,65.0
273,0.714,1,Yes,yes,Is a small road present?,27.70,28.11,27.87,65.0
274,0.748,0,Yes,no,Is there a square road?,27.78,28.87,27.93,65.0
275,0.707,1,No,no,Is the number of roads equal to the number of rectangular water areas?,26.49,26.58,26.53,65.0
276,0.736,0,2,3,How many nature reserves next to a  road are there?,27.67,28.72,27.82,65.0
277,0.709,0,Yes,no,Are there less roads than grass areas?,28.96,29.53,29.20,65.0
278,0.724,0,5,0,What is the number of rectangular grass areas?,28.41,29.61,28.58,65.0
279,0.690,0,Yes,no,Are there more forests than roads?,29.67,30.32,29.94,65.0
280,0.694,0,2,1,What is the number of water areas next to a  forest?,29.43,30.02,29.68,65.0
281,0.689,0,2,3,How many grass areas next to the  water area are there?,29.31,29.85,29.53,65.0
282,0.685,1,No,no,Are there more large water areas than medium forests?,28.72,29.13,28.89,65.0
283,0.956,0,Yes,no,Is there a rectangular road?,16.20,18.84,16.15,64.0
284,0.698,0,3,0,What is the amount of circular nature reserves?,29.80,30.43,30.06,65.0
285,0.697,0,2,1,What is the number of rectangular water areas?,29.91,30.53,30.17,65.0
286,0.714,1,No,no,Is the number of forests equal to the number of water areas on the right of a  road?,27.06,27.45,27.23,65.0
287,0.728,0,2,13,How many forests at the top of a  road are there?,28.25,29.41,28.42,65.0
288,0.695,1,Yes,yes,Is there a nature reserve next to a  road?,27.67,27.99,27.80,65.0
289,0.742,1,No,no,Is a circular grass area present?,28.81,30.15,29.00,65.0
290,0.691,1,Yes,yes,Are there less water areas than forests?,29.41,30.00,29.66,65.0
291,0.700,0,No,yes,Are there more water areas than rectangular roads?,29.75,30.39,30.02,65.0
292,0.702,0,3,1,What is the number of square water areas at the bottom of a  road?,30.40,30.40,30.40,62.0
293,0.694,0,Yes,no,Are there more medium forests than water areas?,28.89,29.39,29.10,65.0
294,0.713,0,No,yes,Are there more roads than large forests in the image?,28.21,28.63,28.38,66.0
295,0.707,1,1,1,How many medium forests are there?,28.66,29.18,28.88,65.0
296,0.682,1,Yes,yes,Is a forest on the right of the  circular water area present?,28.19,28.40,28.27,66.0
297,0.712,1,No,no,Is the number of water areas equal to the number of circular roads?,28.34,28.73,28.50,66.0
298,0.690,1,Yes,yes,Are there less rectangular nature reserves than roads?,28.28,28.64,28.43,66.0
299,0.691,0,No,yes,Is a square forest present?,29.63,30.26,29.89,66.0
300,0.968,1,Rural,rural,Is it a rural or an urban area,27.41,28.67,27.44,66.0
301,0.708,1,No,no,Is a rectangular road present?,29.71,30.35,29.98,66.0
302,0.704,0,0,7,How many commercial buildings are there?,27.20,27.41,27.29,66.0
303,0.721,0,0,164,What is the amount of residential buildings in the image?,28.23,29.22,28.37,66.0
304,0.719,0,3,152,What is the amount of forests?,28.26,29.31,28.41,66.0
305,0.707,1,Yes,yes,Is a building present?,27.05,27.39,27.19,66.0
306,0.703,0,4,187,How many roads are there in the image?,30.28,30.85,30.52,66.0
307,0.727,0,3,10,What is the number of orchards in the image?,28.09,29.09,28.23,66.0
308,0.689,0,No,yes,Is a residential building present?,29.55,30.08,29.77,66.0
309,0.724,0,No,yes,Is a road present in the image?,27.70,28.41,27.80,66.0
310,0.691,0,No,yes,Is there a commercial building?,29.33,29.84,29.54,66.0
311,0.708,0,No,yes,Is a water area present?,28.53,28.99,28.72,66.0
312,0.707,1,Yes,yes,Is a grass area present?,27.94,28.37,28.12,66.0
313,0.711,0,0,25,What is the amount of water areas?,28.69,29.19,28.90,66.0
314,0.702,1,Yes,yes,Is there a circular orchard?,28.13,28.56,28.31,66.0
315,0.974,0,15,79,What is the number of farmlands?,28.00,29.43,28.04,66.0
316,0.718,1,No,no,Is there a medium road?,28.20,29.22,28.35,66.0
317,0.732,0,No,yes,Is there a circular water area?,27.91,28.87,28.05,66.0
318,0.712,1,0,0,How many large residential buildings are there?,28.95,29.52,29.19,66.0
319,0.734,0,2,191,How many buildings are there?,27.13,27.86,27.24,66.0
320,0.718,1,No,no,Are there less roads than commercial buildings in the image?,28.31,29.33,28.46,66.0
321,0.708,1,No,no,Is the number of roads equal to the number of commercial buildings?,27.12,27.41,27.24,66.0
322,0.718,0,No,yes,Is a large water area present?,28.70,29.19,28.91,66.0
323,0.705,0,2,0,What is the number of square commercial buildings?,27.98,28.37,28.14,66.0
