question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
75,0.309,0,0,3,What is the amount of circular grass areas?,13.80,13.82,13.80,40.0
76,0.315,1,yes,yes,Is there a large building?,13.79,13.92,13.78,40.0
77,0.308,1,yes,yes,Is a circular water area present?,13.82,13.83,13.82,40.0
78,0.311,0,0,3,What is the amount of large buildings in the image?,13.96,14.46,13.91,40.0
79,0.281,1,no,no,Is there a square farmland in the image?,13.90,13.90,13.90,40.0
80,0.242,1,no,no,Are there less residential buildings than water areas?,13.89,13.89,13.89,40.0
81,0.327,0,no,yes,Are there less circular residential buildings than roads?,13.70,13.70,13.70,41.0
82,0.275,1,no,no,Is the number of commercial buildings equal to the number of pitchs?,13.69,13.70,13.69,40.0
83,0.298,0,no,yes,Are there less commercial buildings than roads in the image?,13.90,13.90,13.90,40.0
84,0.294,0,no,yes,Is there a commercial building at the bottom of the  circular forest?,13.91,13.91,13.91,40.0
85,0.266,0,no,yes,Are there less small grass areas than buildings?,13.93,13.95,13.93,43.0
86,0.308,0,yes,no,Are there more water areas than small grass areas?,13.85,13.86,13.85,40.0
87,0.313,1,yes,yes,Is there a small commercial building?,13.85,13.85,13.85,40.0
88,0.317,1,no,no,Is the number of water areas equal to the number of rectangular buildings?,13.71,13.71,13.71,40.0
89,0.291,0,no,yes,Is there a square water area?,14.01,14.02,14.01,41.0
90,0.293,0,yes,no,Is there a square village green?,13.82,13.86,13.82,40.0
91,0.275,0,no,yes,Are there less circular buildings than water areas?,13.84,13.84,13.84,40.0
92,0.282,1,yes,yes,Is there a rectangular commercial building?,13.91,13.91,13.91,40.0
93,0.312,1,no,no,Is the number of forests equal to the number of water areas?,13.86,13.86,13.86,42.0
94,0.238,0,no,yes,Is a circular building present?,13.94,13.98,13.94,40.0
95,0.299,1,no,no,Is the number of roads equal to the number of commercial buildings?,13.82,13.82,13.82,40.0
96,0.323,1,no,no,Is the number of roads equal to the number of forests?,14.03,14.03,14.03,40.0
97,0.234,1,no,no,Are there less forests than commercial buildings?,13.76,13.76,13.76,40.0
98,0.305,1,yes,yes,Are there more grass areas than square buildings?,13.82,13.83,13.82,40.0
99,0.262,1,yes,yes,Is there a square building?,13.84,13.84,13.84,40.0
100,0.344,1,rural,rural,Is it a rural or an urban area,13.87,13.87,13.87,40.0
101,0.280,0,1,5,What is the number of commercial buildings in the image?,14.56,14.56,14.56,40.0
102,0.274,0,no,yes,Is there a residential building?,13.95,13.95,13.95,40.0
103,0.270,1,yes,yes,Is a road present?,13.76,13.76,13.76,40.0
104,0.335,0,no,yes,Is a building present?,13.82,13.85,13.82,42.0
105,0.259,0,1,202,How many small roads are there?,13.90,13.90,13.90,41.0
106,0.283,1,yes,yes,Is a farmland present?,13.86,13.89,13.87,40.0
107,0.257,1,yes,yes,Is a grass area present?,13.90,13.90,13.90,40.0
108,0.278,0,no,yes,Are there less commercial buildings than farmlands?,13.90,13.90,13.90,40.0
109,0.315,0,1,202,How many roads are there?,13.95,13.95,13.95,40.0
110,0.333,1,no,no,Is the number of residential buildings equal to the number of water areas?,13.82,13.82,13.82,40.0
111,0.256,1,yes,yes,Is there a rectangular building?,14.06,14.06,14.06,40.0
112,0.276,0,no,yes,Are there more water areas than commercial buildings?,13.83,13.83,13.83,41.0
113,0.255,1,yes,yes,Is a forest present?,13.88,13.88,13.88,40.0
114,0.307,0,1,230,What is the amount of buildings in the image?,14.04,14.40,14.00,40.0
115,0.285,0,1,224,What is the number of residential buildings?,14.05,14.05,14.05,40.0
116,0.281,0,no,yes,Are there more buildings than farmlands?,13.96,13.96,13.96,40.0
117,0.290,0,yes,no,Are there more grass areas than buildings?,13.88,13.90,13.89,41.0
118,0.294,1,yes,yes,Is a water area present?,13.87,13.89,13.87,41.0
119,0.279,1,no,no,Is the number of water areas equal to the number of commercial buildings in the image?,13.92,13.92,13.92,41.0
120,0.296,1,yes,yes,Is there a commercial building?,14.03,14.03,14.03,40.0
121,0.449,0,1000000,90,What is the amount of forests?,13.86,13.90,13.86,42.0
122,0.308,1,no,no,Are there less residential buildings than water areas?,18.36,18.36,18.36,42.0
123,0.377,0,1,14,What is the number of water areas?,13.96,13.96,13.96,41.0
124,0.263,1,no,no,Is the number of buildings equal to the number of roads?,13.84,13.84,13.84,41.0
125,0.309,1,no,no,Is the number of grass areas equal to the number of water areas?,14.11,14.12,14.11,42.0
126,0.248,1,no,no,Are there more water areas than roads?,14.12,14.17,14.12,41.0
127,0.276,0,1,5,What is the amount of orchards?,13.78,13.80,13.79,41.0
128,0.241,0,no,yes,Are there more roads than water areas?,13.95,14.08,13.93,41.0
129,0.291,1,no,no,Are there more small commercial buildings than forests?,13.92,13.92,13.92,41.0
130,0.247,1,no,no,Is the number of water areas equal to the number of circular roads?,14.01,14.01,14.01,41.0
131,0.264,0,1,0,What is the amount of square residential buildings?,14.13,14.13,14.13,41.0
132,0.295,1,no,no,Is the number of grass areas equal to the number of buildings?,14.01,14.01,14.01,41.0
133,0.318,1,yes,yes,Is a rectangular farmland present?,13.98,13.98,13.98,41.0
134,0.298,0,1,126,How many grass areas are there?,13.90,13.90,13.90,41.0
135,0.288,0,1,63,How many large forests are there?,13.95,13.97,13.96,43.0
136,0.365,0,10000,77,What is the amount of large farmlands?,13.98,14.00,13.98,41.0
137,0.282,0,1,76,How many large grass areas are there?,17.10,17.10,17.10,41.0
138,0.283,0,no,yes,Are there less water areas than forests?,13.97,13.97,13.98,41.0
139,0.306,1,no,no,Are there less roads than forests?,13.94,13.94,13.94,44.0
140,0.272,1,yes,yes,Is there a medium commercial building?,13.85,13.86,13.85,41.0
141,0.273,0,1,78,What is the number of farmlands?,13.91,13.95,13.90,41.0
142,0.239,0,1,217,What is the number of small residential buildings in the image?,13.86,13.86,13.86,41.0
143,0.276,1,no,no,Is the number of residential buildings equal to the number of roads?,13.87,13.87,13.87,41.0
144,0.322,0,1000,0,What is the amount of square commercial buildings?,14.10,14.10,14.10,41.0
145,0.263,0,1,0,What is the number of medium roads?,16.23,16.23,16.23,41.0
146,0.300,1,no,no,Is a square residential building present?,13.96,14.01,13.96,41.0
147,0.260,1,no,no,Is the number of circular commercial buildings equal to the number of farmlands?,14.00,14.00,14.00,41.0
148,0.308,0,0,1,What is the amount of medium farmlands on the left of a  building?,14.13,14.13,14.13,41.0
149,0.335,1,no,no,Is the number of roads equal to the number of square residential buildings?,14.12,14.12,14.12,41.0
150,0.257,1,1,1,How many commercials are there?,14.15,14.15,14.15,45.0
151,0.302,0,no,yes,Are there more residential buildings than roads?,13.99,14.01,14.00,41.0
152,0.275,0,1,0,How many large residential buildings are there?,13.88,13.88,13.88,41.0
153,0.279,1,no,no,Are there more commercial buildings than forests?,13.86,13.86,13.86,41.0
154,0.263,0,0,7,How many medium residential buildings are there?,14.00,14.00,14.00,41.0
155,0.316,0,no,yes,Are there more residential buildings than water areas?,13.99,13.99,13.99,43.0
156,0.272,1,no,no,Is a circular building present?,14.00,14.01,14.00,42.0
157,0.271,1,no,no,Are there less buildings than roads?,14.02,14.03,14.02,41.0
158,0.264,0,1,9,What is the number of rectangular water areas?,13.90,13.93,13.90,41.0
159,0.315,1,1,1,How many large buildings are there?,14.06,14.08,14.06,41.0
160,0.265,1,yes,yes,Is a rectangular residential building present in the image?,14.09,14.09,14.09,41.0
161,0.238,1,no,no,Are there more circular grass areas than commercial buildings?,14.16,14.16,14.16,41.0
162,0.265,1,no,no,Are there less residential buildings than roads?,14.12,14.12,14.12,42.0
163,0.283,0,1,2,How many small commercial buildings are there?,14.07,14.07,14.07,41.0
164,0.259,0,no,yes,Are there less square residential buildings than residential buildings?,13.94,13.94,13.94,41.0
165,0.244,0,1,2,How many circular grass areas are there?,14.21,14.21,14.21,41.0
166,0.309,1,no,no,Is the number of commercial buildings equal to the number of water areas?,13.94,13.94,13.94,41.0
167,0.280,0,0,14,What is the number of water areas on the right of a  residential building?,14.19,14.19,14.19,41.0
168,0.258,1,no,no,Is the number of buildings equal to the number of forests?,14.23,14.23,14.23,41.0
169,0.297,1,no,no,Is the number of residential buildings equal to the number of water areas on the right of a  residential building?,14.13,14.13,14.13,41.0
170,0.314,0,no,yes,Are there less medium buildings than roads?,14.30,14.30,14.30,42.0
171,0.347,1,no,no,Is the number of water areas equal to the number of residential buildings?,13.97,13.98,13.97,42.0
172,0.228,0,yes,no,Is there a circular road?,14.16,14.18,14.16,41.0
173,0.305,0,1,130,How many rectangular buildings are there?,13.99,13.99,13.99,41.0
174,0.290,1,no,no,Is the number of commercial buildings equal to the number of farmlands?,14.01,14.01,14.01,41.0
175,0.328,0,no,yes,Are there more buildings than roads?,14.16,14.16,14.16,45.0
176,0.332,1,no,no,Are there more commercial buildings than farmlands?,13.95,13.98,13.95,42.0
177,0.234,0,0,5,What is the number of commercial buildings at the top of a  water area?,14.06,14.08,14.07,42.0
178,0.242,0,1,2,How many large water areas are there?,14.11,14.11,14.11,41.0
179,0.266,1,no,no,Are there more commercial buildings than water areas?,14.08,14.08,14.08,41.0
180,0.304,1,no,no,Is the number of buildings equal to the number of large roads?,13.95,13.95,13.95,41.0
181,0.318,1,no,no,Is the number of farmlands equal to the number of residential buildings in the image?,14.17,14.17,14.17,42.0
182,0.306,0,yes,no,Is there a circular commercial building?,14.11,14.15,14.11,42.0
183,0.301,0,1,0,How many circular roads are there?,13.99,13.99,13.99,41.0
184,0.386,0,100,3,What is the amount of medium commercial buildings?,14.02,14.02,14.02,41.0
185,0.235,1,0,0,How many circular buildings are there?,15.35,15.35,15.35,42.0
186,0.285,1,no,no,Are there more water areas on the left of a  farmland than water areas?,14.02,14.02,14.02,41.0
187,0.252,1,0,0,How many square buildings are there?,14.12,14.13,14.12,44.0
188,0.278,1,no,no,Is a square commercial building present?,14.05,14.09,14.05,42.0
189,0.267,1,no,no,Is the number of roads equal to the number of water areas?,13.94,13.94,13.94,42.0
190,0.396,1,yes,yes,Is there a medium grass area?,14.19,14.19,14.19,42.0
191,0.297,1,0,0,How many circular residential buildings are there?,14.07,14.07,14.07,42.0
192,0.316,1,no,no,Is a medium road present?,14.05,14.05,14.05,42.0
193,0.257,1,no,no,Are there less grass areas than circular roads?,14.03,14.04,14.03,42.0
194,0.317,0,0,10,What is the amount of water areas at the top of a  commercial building?,13.98,13.98,13.98,42.0
195,0.250,0,no,yes,Are there more water areas than commercial buildings at the bottom of a  forest?,14.26,14.26,14.26,42.0
196,0.302,1,no,no,Is there a forest at the bottom of a  large road?,14.19,14.22,14.20,43.0
197,0.296,1,no,no,Are there less rectangular grass areas than water areas?,14.22,14.22,14.22,42.0
198,0.287,1,0,0,What is the amount of circular commercial buildings?,14.31,14.31,14.31,42.0
199,0.235,0,no,yes,Are there more buildings than grass areas?,14.01,14.03,14.01,45.0
200,0.321,1,rural,rural,Is it a rural or an urban area,14.05,14.08,14.05,42.0
201,0.264,0,no,yes,Is there a forest in the image?,14.83,14.83,14.83,42.0
202,0.299,0,1,13,What is the number of forests?,14.05,14.05,14.05,42.0
203,0.276,1,yes,yes,Is a water area present?,14.01,14.01,14.01,42.0
204,0.270,0,1,30,What is the amount of roads?,14.00,14.02,14.00,42.0
205,0.279,1,no,no,Is there a circular nature reserve?,14.01,14.01,14.01,42.0
206,0.268,0,2,1,How many water areas are there?,13.99,13.99,13.99,42.0
207,0.294,1,0,0,What is the amount of medium water areas in the image?,14.08,14.10,14.07,42.0
208,0.317,1,no,no,Are there less roads than water areas?,14.18,14.19,14.18,42.0
209,0.307,0,no,yes,Is there a road?,14.31,15.01,14.23,42.0
210,0.305,0,1,3,How many grass areas are there in the image?,14.03,14.03,14.03,42.0
211,0.279,0,no,yes,Are there more nature reserves than water areas?,14.17,14.17,14.17,42.0
212,0.298,0,no,yes,Is a road at the top of a  forest present?,14.08,14.08,14.08,42.0
213,0.311,0,no,yes,Is a small forest present in the image?,14.26,14.28,14.26,42.0
214,0.333,1,no,no,Are there more water areas than roads?,14.04,14.04,14.04,42.0
215,0.237,0,yes,no,Is there a circular road?,14.06,14.07,14.06,42.0
216,0.320,0,1,0,How many large water areas are there?,14.12,14.12,14.12,42.0
217,0.299,0,no,yes,Is a water area at the top of a  forest present?,14.04,14.04,14.04,42.0
218,0.325,0,1000,3,How many nature reserves are there?,14.19,14.19,14.19,42.0
219,0.284,1,no,no,Is the number of water areas equal to the number of forests in the image?,16.27,16.33,16.26,44.0
220,0.279,0,0,1,What is the amount of water areas on the left of a  road?,14.24,14.24,14.24,42.0
221,0.295,0,no,yes,Are there more forests than water areas?,14.19,14.19,14.19,42.0
222,0.300,1,yes,yes,Is a rectangular water area present?,14.09,14.09,14.09,42.0
223,0.275,1,yes,yes,Is there a grass area?,14.09,14.12,14.09,46.0
224,0.366,0,100,3,What is the amount of large nature reserves?,14.02,14.03,14.02,42.0
225,0.270,1,0,0,How many medium roads are there?,15.43,15.43,15.43,42.0
226,0.311,1,no,no,Are there more square roads than water areas?,14.04,14.04,14.04,42.0
227,0.284,0,0,1,What is the number of circular forests?,14.10,14.13,14.10,42.0
228,0.272,1,no,no,Is the number of roads equal to the number of forests?,14.14,14.14,14.14,42.0
229,0.251,1,1,1,What is the number of circular water areas?,14.25,14.25,14.25,42.0
230,0.250,0,no,yes,Are there more roads than water areas?,14.15,14.14,14.14,42.0
231,0.306,0,no,yes,Is a nature reserve present in the image?,14.07,14.07,14.07,42.0
232,0.295,0,0,5,What is the number of roads at the bottom of the  water area?,14.15,14.15,14.15,42.0
233,0.320,0,no,yes,Are there more roads than forests?,14.29,14.29,14.29,42.0
234,0.279,1,no,no,Is the number of water areas equal to the number of grass areas?,14.01,14.01,14.01,42.0
235,0.223,1,no,no,Is the number of forests equal to the number of water areas?,14.21,14.24,14.22,43.0
236,0.312,0,yes,no,Are there more grass areas than roads?,14.02,14.02,14.02,42.0
237,0.296,0,no,yes,Are there less water areas than roads?,14.07,14.07,14.07,42.0
238,0.263,0,2,3,What is the amount of rectangular forests?,14.12,14.12,14.12,42.0
239,0.317,0,0,1,How many small forests are there?,14.11,14.11,14.11,43.0
240,0.320,1,no,no,Is the number of grass areas equal to the number of roads?,14.08,14.09,14.08,42.0
241,0.269,0,2,1,What is the number of square water areas?,14.15,14.15,14.15,42.0
242,0.299,1,no,no,Are there less roads than forests?,13.98,13.98,13.98,42.0
243,0.237,0,no,yes,Are there more forests than medium water areas?,14.20,14.20,14.20,42.0
244,0.326,0,no,yes,Is there a circular forest?,14.13,14.13,14.13,42.0
245,0.313,0,no,yes,Are there less forests than roads?,14.06,14.06,14.06,42.0
246,0.250,0,yes,no,Are there more water areas than square forests?,14.14,14.14,14.14,42.0
247,0.307,1,yes,yes,Is a circular water area present?,14.07,14.07,14.07,42.0
248,0.286,1,no,no,Are there less grass areas than water areas?,14.11,14.11,14.11,42.0
249,0.300,1,no,no,Are there more water areas than nature reserves?,14.09,14.11,14.10,43.0
250,0.320,1,no,no,Is a medium water area present?,14.02,14.03,14.02,42.0
251,0.322,1,yes,yes,Is there a water area on the left of a  road?,14.06,14.10,14.06,42.0
252,0.337,0,2,0,What is the number of square roads?,14.45,15.26,14.36,45.0
253,0.302,1,yes,yes,Is a medium forest present?,14.06,14.06,14.06,42.0
254,0.261,1,no,no,Is the number of forests equal to the number of roads?,14.15,14.15,14.15,42.0
255,0.309,0,0,10,What is the amount of forests at the bottom of a  road?,14.23,14.23,14.23,42.0
256,0.262,0,2,0,What is the number of large roads?,14.28,14.28,14.28,42.0
257,0.287,1,no,no,Is the number of water areas equal to the number of small roads?,14.15,14.17,14.16,42.0
258,0.402,1,no,no,Is the number of water areas equal to the number of roads?,14.27,14.29,14.26,42.0
259,0.303,0,yes,no,Is there a large water area?,14.11,14.11,14.11,42.0
260,0.281,1,no,no,Are there less water areas than water areas on the right of a  forest?,14.12,14.12,14.12,42.0
261,0.270,1,0,0,How many circular roads are there?,14.26,14.26,14.26,42.0
262,0.293,0,2,0,What is the number of rectangular roads?,14.17,14.17,14.17,42.0
263,0.255,1,no,no,Is the number of roads equal to the number of forests on the left of a  medium water area in the image?,14.16,14.16,14.16,42.0
264,0.275,0,no,yes,Are there less water areas than grass areas?,14.41,14.41,14.41,42.0
265,0.333,1,no,no,Are there less forests than water areas?,14.14,14.14,14.14,42.0
266,0.261,1,no,no,Are there more water areas than forests?,14.13,14.13,14.13,42.0
267,0.302,0,yes,no,Is there a medium nature reserve?,14.13,14.13,14.13,42.0
268,0.295,1,no,no,Is the number of roads equal to the number of water areas?,14.15,14.15,14.15,42.0
269,0.262,1,1,1,What is the number of square forests?,14.26,14.26,14.26,42.0
270,0.297,1,no,no,Are there less roads than circular water areas?,14.07,14.07,14.07,42.0
271,0.340,0,no,yes,Is the number of circular forests equal to the number of water areas?,14.11,14.11,14.11,42.0
272,0.247,0,1,30,How many small roads are there?,14.22,14.22,14.22,43.0
273,0.331,1,yes,yes,Is a small road present?,14.15,14.15,14.15,42.0
274,0.290,1,no,no,Is there a square road?,14.15,14.18,14.15,42.0
275,0.334,1,no,no,Is the number of roads equal to the number of rectangular water areas?,14.07,14.07,14.07,42.0
276,0.290,0,2,3,How many nature reserves next to a  road are there?,14.27,14.27,14.27,42.0
277,0.333,1,no,no,Are there less roads than grass areas?,14.24,14.25,14.24,43.0
278,0.271,0,2,0,What is the number of rectangular grass areas?,14.06,14.06,14.06,42.0
279,0.304,1,no,no,Are there more forests than roads?,14.14,14.15,14.14,43.0
280,0.264,1,1,1,What is the number of water areas next to a  forest?,14.14,14.14,14.14,42.0
281,0.297,0,2,3,How many grass areas next to the  water area are there?,14.30,14.30,14.30,42.0
282,0.298,0,yes,no,Are there more large water areas than medium forests?,14.22,14.22,14.22,42.0
283,0.294,1,no,no,Is there a rectangular road?,14.29,14.33,14.29,43.0
284,0.341,0,10,0,What is the amount of circular nature reserves?,14.12,14.13,14.13,43.0
285,0.263,0,2,1,What is the number of rectangular water areas?,14.80,14.82,14.81,42.0
286,0.305,1,no,no,Is the number of forests equal to the number of water areas on the right of a  road?,14.07,14.07,14.07,42.0
287,0.266,0,0,13,How many forests at the top of a  road are there?,14.32,14.32,14.32,42.0
288,0.261,1,yes,yes,Is there a nature reserve next to a  road?,14.23,14.23,14.23,42.0
289,0.303,0,yes,no,Is a circular grass area present?,14.29,14.31,14.29,43.0
290,0.255,0,no,yes,Are there less water areas than forests?,14.10,14.10,14.10,43.0
291,0.292,1,yes,yes,Are there more water areas than rectangular roads?,14.12,14.13,14.12,42.0
292,0.276,0,0,1,What is the number of square water areas at the bottom of a  road?,14.21,14.21,14.21,42.0
293,0.281,1,no,no,Are there more medium forests than water areas?,14.34,14.34,14.34,42.0
294,0.261,0,no,yes,Are there more roads than large forests in the image?,14.19,14.20,14.19,43.0
295,0.243,0,0,1,How many medium forests are there?,14.15,14.15,14.15,43.0
296,0.330,1,yes,yes,Is a forest on the right of the  circular water area present?,14.12,14.12,14.12,42.0
297,0.262,1,no,no,Is the number of water areas equal to the number of circular roads?,14.32,14.32,14.32,42.0
298,0.231,0,no,yes,Are there less rectangular nature reserves than roads?,14.36,14.36,14.36,42.0
299,0.251,0,no,yes,Is a square forest present?,14.15,14.15,14.15,42.0
300,0.330,1,rural,rural,Is it a rural or an urban area,13.96,14.19,14.03,45.0
301,0.309,1,no,no,Is a rectangular road present?,14.89,14.89,14.89,42.0
302,0.305,0,100,7,How many commercial buildings are there?,14.16,14.16,14.16,42.0
303,0.279,0,1,164,What is the amount of residential buildings in the image?,15.66,15.66,15.66,43.0
304,0.425,0,1000000,152,What is the amount of forests?,14.79,16.40,14.64,47.0
305,0.343,0,no,yes,Is a building present?,18.51,18.51,18.51,43.0
306,0.301,0,2,187,How many roads are there in the image?,14.12,14.12,14.12,43.0
307,0.232,0,3,10,What is the number of orchards in the image?,14.21,14.21,14.21,43.0
308,0.320,1,yes,yes,Is a residential building present?,14.22,14.22,14.22,43.0
309,0.292,1,yes,yes,Is a road present in the image?,14.14,14.14,14.14,43.0
310,0.316,0,no,yes,Is there a commercial building?,14.10,14.10,14.10,43.0
311,0.331,1,yes,yes,Is a water area present?,14.17,14.18,14.18,43.0
312,0.331,1,yes,yes,Is a grass area present?,14.07,14.07,14.07,42.0
313,0.307,0,3,25,What is the amount of water areas?,14.11,14.11,14.11,43.0
314,0.271,1,yes,yes,Is there a circular orchard?,14.24,14.24,14.24,43.0
315,0.255,0,3,79,What is the number of farmlands?,14.15,14.17,14.15,43.0
316,0.327,1,no,no,Is there a medium road?,14.20,14.21,14.20,43.0
317,0.278,1,yes,yes,Is there a circular water area?,14.11,14.11,14.11,43.0
318,0.278,0,1,0,How many large residential buildings are there?,14.08,14.08,14.08,43.0
319,0.289,0,3,191,How many buildings are there?,14.16,14.16,14.16,43.0
320,0.271,1,no,no,Are there less roads than commercial buildings in the image?,14.17,14.17,14.17,43.0
321,0.307,1,no,no,Is the number of roads equal to the number of commercial buildings?,14.39,14.39,14.39,43.0
322,0.273,1,yes,yes,Is a large water area present?,14.34,14.34,14.34,43.0
323,0.444,1,0,0,What is the number of square commercial buildings?,14.14,14.17,14.14,43.0
324,0.251,1,no,no,Is the number of water areas equal to the number of buildings?,14.24,14.24,14.24,43.0
325,0.268,1,no,no,Are there less buildings than grass areas?,14.35,14.36,14.35,43.0
326,0.259,1,yes,yes,Is there a forest?,14.23,14.24,14.23,43.0
327,0.256,1,no,no,Is the number of residential buildings equal to the number of roads?,14.15,14.15,14.15,43.0
