question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
75,0.351,0,1,3,What is the amount of circular grass areas?,17.93,17.93,17.93,49.0
76,0.286,0,No,yes,Is there a large building?,17.93,17.93,17.93,49.0
77,0.278,1,Yes,yes,Is a circular water area present?,16.68,16.68,16.68,49.0
78,0.351,0,0,3,What is the amount of large buildings in the image?,16.50,16.50,16.50,49.0
79,0.293,1,No,no,Is there a square farmland in the image?,17.96,17.96,17.96,49.0
80,0.291,0,Yes,no,Are there less residential buildings than water areas?,16.33,16.33,16.33,49.0
81,0.263,1,Yes,yes,Are there less circular residential buildings than roads?,16.33,16.33,16.33,49.0
82,0.295,1,No,no,Is the number of commercial buildings equal to the number of pitchs?,16.46,16.46,16.46,49.0
83,0.279,1,Yes,yes,Are there less commercial buildings than roads in the image?,16.44,16.44,16.44,49.0
84,0.282,0,No,yes,Is there a commercial building at the bottom of the  circular forest?,16.35,16.35,16.35,49.0
85,0.313,1,Yes,yes,Are there less small grass areas than buildings?,16.45,16.45,16.45,49.0
86,0.266,1,No,no,Are there more water areas than small grass areas?,16.27,16.27,16.27,49.0
87,0.307,1,Yes,yes,Is there a small commercial building?,16.35,16.35,16.35,49.0
88,0.282,1,No,no,Is the number of water areas equal to the number of rectangular buildings?,16.31,16.31,16.31,49.0
89,0.293,0,No,yes,Is there a square water area?,16.51,16.51,16.51,49.0
90,0.296,1,No,no,Is there a square village green?,16.48,16.48,16.48,49.0
91,0.303,1,Yes,yes,Are there less circular buildings than water areas?,16.31,16.31,16.31,49.0
92,0.267,0,No,yes,Is there a rectangular commercial building?,16.40,16.40,16.40,49.0
93,0.281,1,No,no,Is the number of forests equal to the number of water areas?,16.72,16.72,16.72,49.0
94,0.270,0,No,yes,Is a circular building present?,16.54,16.54,16.54,49.0
95,0.272,1,No,no,Is the number of roads equal to the number of commercial buildings?,16.45,16.45,16.45,49.0
96,0.280,1,No,no,Is the number of roads equal to the number of forests?,16.54,16.54,16.54,49.0
97,0.275,0,Yes,no,Are there less forests than commercial buildings?,16.53,16.53,16.53,49.0
98,0.269,1,Yes,yes,Are there more grass areas than square buildings?,16.38,16.38,16.38,49.0
99,0.262,0,No,yes,Is there a square building?,16.30,16.30,16.30,49.0
100,0.355,1,Rural,rural,Is it a rural or an urban area,16.55,16.55,16.55,49.0
101,0.320,0,0,5,What is the number of commercial buildings in the image?,18.30,18.30,18.30,49.0
102,0.278,1,Yes,yes,Is there a residential building?,18.03,18.03,18.03,49.0
103,0.259,1,Yes,yes,Is a road present?,16.75,16.75,16.75,49.0
104,0.259,1,Yes,yes,Is a building present?,16.41,16.41,16.41,49.0
105,0.339,0,1,202,How many small roads are there?,16.65,16.65,16.65,49.0
106,0.272,1,Yes,yes,Is a farmland present?,17.82,17.82,17.82,49.0
107,0.252,1,Yes,yes,Is a grass area present?,16.57,16.57,16.57,49.0
108,0.290,1,Yes,yes,Are there less commercial buildings than farmlands?,16.57,16.57,16.57,49.0
109,0.347,0,1,202,How many roads are there?,16.49,16.49,16.49,49.0
110,0.254,1,No,no,Is the number of residential buildings equal to the number of water areas?,17.91,17.91,17.91,49.0
111,0.252,0,No,yes,Is there a rectangular building?,16.59,16.59,16.59,49.0
112,0.293,1,Yes,yes,Are there more water areas than commercial buildings?,16.73,16.73,16.73,49.0
113,0.274,1,Yes,yes,Is a forest present?,16.45,16.45,16.45,49.0
114,0.336,0,1,230,What is the amount of buildings in the image?,16.77,16.77,16.77,49.0
115,0.335,0,1,224,What is the number of residential buildings?,18.10,18.10,18.10,49.0
116,0.265,0,No,yes,Are there more buildings than farmlands?,17.95,17.95,17.95,49.0
117,0.259,0,Yes,no,Are there more grass areas than buildings?,16.47,16.47,16.47,49.0
118,0.284,0,No,yes,Is a water area present?,16.91,16.91,16.91,49.0
119,0.290,1,No,no,Is the number of water areas equal to the number of commercial buildings in the image?,16.61,16.61,16.61,49.0
120,0.290,0,No,yes,Is there a commercial building?,16.48,16.48,16.48,49.0
121,0.479,0,100,90,What is the amount of forests?,16.80,16.80,16.80,49.0
122,0.276,0,Yes,no,Are there less residential buildings than water areas?,21.41,21.41,21.41,49.0
123,0.354,0,1,14,What is the number of water areas?,16.54,16.54,16.54,49.0
124,0.258,1,No,no,Is the number of buildings equal to the number of roads?,18.52,18.52,18.52,49.0
125,0.259,1,No,no,Is the number of grass areas equal to the number of water areas?,16.63,16.63,16.63,49.0
126,0.288,1,No,no,Are there more water areas than roads?,16.61,16.61,16.61,49.0
127,0.349,0,0,5,What is the amount of orchards?,16.94,16.94,16.94,49.0
128,0.274,1,Yes,yes,Are there more roads than water areas?,18.38,18.38,18.38,49.0
129,0.291,0,Yes,no,Are there more small commercial buildings than forests?,16.93,16.93,16.93,49.0
130,0.279,1,No,no,Is the number of water areas equal to the number of circular roads?,16.45,16.45,16.45,49.0
131,0.468,1,0,0,What is the amount of square residential buildings?,16.53,16.53,16.53,49.0
132,0.279,1,No,no,Is the number of grass areas equal to the number of buildings?,17.97,17.97,17.97,49.0
133,0.273,0,No,yes,Is a rectangular farmland present?,16.55,16.55,16.55,49.0
134,0.335,0,1,126,How many grass areas are there?,16.42,16.42,16.42,49.0
135,0.320,0,0,63,How many large forests are there?,18.06,18.06,18.06,49.0
136,0.455,0,100,77,What is the amount of large farmlands?,18.46,18.46,18.46,49.0
137,0.342,0,1,76,How many large grass areas are there?,21.26,21.26,21.26,50.0
138,0.283,1,Yes,yes,Are there less water areas than forests?,18.54,18.54,18.54,50.0
139,0.257,0,Yes,no,Are there less roads than forests?,16.55,16.55,16.55,50.0
140,0.303,0,No,yes,Is there a medium commercial building?,16.86,16.86,16.86,50.0
141,0.448,0,100,78,What is the number of farmlands?,16.67,16.67,16.67,50.0
142,0.324,0,1,217,What is the number of small residential buildings in the image?,21.27,21.27,21.27,50.0
143,0.266,1,No,no,Is the number of residential buildings equal to the number of roads?,18.12,18.12,18.12,50.0
144,0.347,1,0,0,What is the amount of square commercial buildings?,16.66,16.66,16.66,50.0
145,0.340,1,0,0,What is the number of medium roads?,18.10,18.10,18.10,50.0
146,0.322,1,No,no,Is a square residential building present?,18.52,18.52,18.52,50.0
147,0.273,1,No,no,Is the number of circular commercial buildings equal to the number of farmlands?,16.96,16.96,16.96,50.0
148,0.337,1,1,1,What is the amount of medium farmlands on the left of a  building?,16.58,16.58,16.58,50.0
149,0.290,1,No,no,Is the number of roads equal to the number of square residential buildings?,18.28,18.28,18.28,50.0
150,0.329,0,0,1,How many commercials are there?,16.61,16.61,16.61,50.0
151,0.268,1,Yes,yes,Are there more residential buildings than roads?,18.54,18.54,18.54,50.0
152,0.316,1,0,0,How many large residential buildings are there?,16.54,16.54,16.54,50.0
153,0.270,1,No,no,Are there more commercial buildings than forests?,18.09,18.09,18.09,50.0
154,0.359,0,0,7,How many medium residential buildings are there?,16.54,16.54,16.54,50.0
155,0.285,1,Yes,yes,Are there more residential buildings than water areas?,18.01,18.01,18.01,50.0
156,0.283,0,Yes,no,Is a circular building present?,16.62,16.62,16.62,50.0
157,0.288,0,Yes,no,Are there less buildings than roads?,16.47,16.47,16.47,50.0
158,0.334,0,0,9,What is the number of rectangular water areas?,16.71,16.71,16.71,50.0
159,0.342,0,0,1,How many large buildings are there?,18.16,18.16,18.16,50.0
160,0.270,1,Yes,yes,Is a rectangular residential building present in the image?,18.39,18.39,18.39,50.0
161,0.257,0,Yes,no,Are there more circular grass areas than commercial buildings?,16.68,16.68,16.68,50.0
162,0.264,0,Yes,no,Are there less residential buildings than roads?,16.59,16.59,16.59,50.0
163,0.323,0,1,2,How many small commercial buildings are there?,16.50,16.50,16.50,50.0
164,0.292,1,Yes,yes,Are there less square residential buildings than residential buildings?,18.57,18.57,18.57,50.0
165,0.332,0,1,2,How many circular grass areas are there?,16.60,16.60,16.60,50.0
166,0.306,1,No,no,Is the number of commercial buildings equal to the number of water areas?,18.56,18.56,18.56,50.0
167,0.352,0,1,14,What is the number of water areas on the right of a  residential building?,16.58,16.58,16.58,50.0
168,0.274,1,No,no,Is the number of buildings equal to the number of forests?,18.36,18.36,18.36,50.0
169,0.270,1,No,no,Is the number of residential buildings equal to the number of water areas on the right of a  residential building?,16.69,16.69,16.69,50.0
170,0.271,1,Yes,yes,Are there less medium buildings than roads?,16.99,16.99,16.99,50.0
171,0.270,1,No,no,Is the number of water areas equal to the number of residential buildings?,16.97,16.97,16.97,50.0
172,0.271,0,Yes,no,Is there a circular road?,16.69,16.69,16.69,50.0
173,0.342,0,0,130,How many rectangular buildings are there?,16.41,16.41,16.41,50.0
174,0.260,1,No,no,Is the number of commercial buildings equal to the number of farmlands?,18.44,18.44,18.44,50.0
175,0.272,1,Yes,yes,Are there more buildings than roads?,16.60,16.60,16.60,50.0
176,0.271,1,No,no,Are there more commercial buildings than farmlands?,16.47,16.47,16.47,50.0
177,0.334,0,0,5,What is the number of commercial buildings at the top of a  water area?,16.59,16.59,16.59,50.0
178,0.331,0,0,2,How many large water areas are there?,18.16,18.16,18.16,50.0
179,0.263,0,Yes,no,Are there more commercial buildings than water areas?,18.45,18.45,18.45,50.0
180,0.255,1,No,no,Is the number of buildings equal to the number of large roads?,16.46,16.46,16.46,50.0
181,0.263,1,No,no,Is the number of farmlands equal to the number of residential buildings in the image?,16.66,16.66,16.66,50.0
182,0.288,1,No,no,Is there a circular commercial building?,16.76,16.76,16.76,50.0
183,0.337,0,1,0,How many circular roads are there?,16.73,16.73,16.73,50.0
184,0.333,0,0,3,What is the amount of medium commercial buildings?,18.08,18.08,18.08,50.0
185,0.337,1,0,0,How many circular buildings are there?,18.01,18.01,18.01,50.0
186,0.257,1,No,no,Are there more water areas on the left of a  farmland than water areas?,18.09,18.09,18.09,50.0
187,0.333,1,0,0,How many square buildings are there?,16.46,16.46,16.46,50.0
188,0.260,1,No,no,Is a square commercial building present?,18.04,18.04,18.04,50.0
189,0.266,1,No,no,Is the number of roads equal to the number of water areas?,16.68,16.68,16.68,50.0
190,0.274,1,Yes,yes,Is there a medium grass area?,16.69,16.69,16.69,50.0
191,0.334,0,1,0,How many circular residential buildings are there?,16.44,16.44,16.44,50.0
192,0.278,0,Yes,no,Is a medium road present?,18.01,18.01,18.01,50.0
193,0.267,0,Yes,no,Are there less grass areas than circular roads?,16.86,16.86,16.86,50.0
194,0.334,0,0,10,What is the amount of water areas at the top of a  commercial building?,16.57,16.57,16.57,50.0
195,0.270,0,No,yes,Are there more water areas than commercial buildings at the bottom of a  forest?,18.36,18.36,18.36,50.0
196,0.274,1,No,no,Is there a forest at the bottom of a  large road?,16.81,16.81,16.81,50.0
197,0.269,0,Yes,no,Are there less rectangular grass areas than water areas?,16.61,16.61,16.61,50.0
198,0.469,1,0,0,What is the amount of circular commercial buildings?,16.52,16.52,16.52,50.0
199,0.271,0,No,yes,Are there more buildings than grass areas?,18.01,18.01,18.01,50.0
200,0.343,1,Rural,rural,Is it a rural or an urban area,17.00,17.00,17.00,50.0
201,0.271,1,Yes,yes,Is there a forest in the image?,18.44,18.44,18.44,50.0
202,0.329,0,1,13,What is the number of forests?,17.00,17.00,17.00,50.0
203,0.270,0,No,yes,Is a water area present?,18.54,18.54,18.54,50.0
204,0.333,0,1,30,What is the amount of roads?,16.48,16.48,16.48,50.0
205,0.262,1,No,no,Is there a circular nature reserve?,18.36,18.36,18.36,50.0
206,0.335,0,0,1,How many water areas are there?,16.70,16.70,16.70,50.0
207,0.334,1,0,0,What is the amount of medium water areas in the image?,18.19,18.19,18.19,50.0
208,0.277,0,Yes,no,Are there less roads than water areas?,18.15,18.15,18.15,50.0
209,0.274,1,Yes,yes,Is there a road?,16.94,16.94,16.94,50.0
210,0.314,0,1,3,How many grass areas are there in the image?,16.53,16.53,16.53,50.0
211,0.267,1,Yes,yes,Are there more nature reserves than water areas?,18.02,18.02,18.02,50.0
212,0.271,0,No,yes,Is a road at the top of a  forest present?,16.53,16.53,16.53,50.0
213,0.273,1,Yes,yes,Is a small forest present in the image?,16.73,16.73,16.73,50.0
214,0.283,1,No,no,Are there more water areas than roads?,16.52,16.52,16.52,50.0
215,0.269,1,No,no,Is there a circular road?,16.95,16.95,16.95,50.0
216,0.340,1,0,0,How many large water areas are there?,16.76,16.76,16.76,50.0
217,0.284,0,No,yes,Is a water area at the top of a  forest present?,18.46,18.46,18.46,50.0
218,0.337,0,0,3,How many nature reserves are there?,16.65,16.65,16.65,50.0
219,0.278,1,No,no,Is the number of water areas equal to the number of forests in the image?,18.59,18.59,18.59,50.0
220,0.334,0,0,1,What is the amount of water areas on the left of a  road?,16.74,16.74,16.74,50.0
221,0.271,1,Yes,yes,Are there more forests than water areas?,18.37,18.37,18.37,50.0
222,0.277,0,No,yes,Is a rectangular water area present?,16.56,16.56,16.56,50.0
223,0.270,1,Yes,yes,Is there a grass area?,16.95,16.95,16.95,50.0
224,0.330,0,0,3,What is the amount of large nature reserves?,16.59,16.59,16.59,50.0
225,0.340,0,1,0,How many medium roads are there?,18.08,18.08,18.08,50.0
226,0.256,0,Yes,no,Are there more square roads than water areas?,18.45,18.45,18.45,50.0
227,0.320,0,0,1,What is the number of circular forests?,16.52,16.52,16.52,50.0
228,0.278,1,No,no,Is the number of roads equal to the number of forests?,18.18,18.18,18.18,50.0
229,0.339,0,0,1,What is the number of circular water areas?,16.59,16.59,16.59,50.0
230,0.286,1,Yes,yes,Are there more roads than water areas?,18.02,18.02,18.02,50.0
231,0.259,0,No,yes,Is a nature reserve present in the image?,16.91,16.91,16.91,50.0
232,0.333,0,1,5,What is the number of roads at the bottom of the  water area?,16.56,16.56,16.56,50.0
233,0.275,1,Yes,yes,Are there more roads than forests?,18.29,18.29,18.29,50.0
234,0.268,1,No,no,Is the number of water areas equal to the number of grass areas?,17.04,17.04,17.04,50.0
235,0.273,1,No,no,Is the number of forests equal to the number of water areas?,16.66,16.66,16.66,50.0
236,0.295,0,Yes,no,Are there more grass areas than roads?,16.65,16.65,16.65,50.0
237,0.290,1,Yes,yes,Are there less water areas than roads?,17.03,17.03,17.03,50.0
238,0.364,0,1,3,What is the amount of rectangular forests?,16.95,16.95,16.95,50.0
239,0.323,1,1,1,How many small forests are there?,18.10,18.10,18.10,50.0
240,0.262,1,No,no,Is the number of grass areas equal to the number of roads?,18.61,18.61,18.61,50.0
241,0.340,0,0,1,What is the number of square water areas?,16.77,16.77,16.77,50.0
242,0.269,0,Yes,no,Are there less roads than forests?,18.17,18.17,18.17,50.0
243,0.280,1,Yes,yes,Are there more forests than medium water areas?,17.07,17.07,17.07,50.0
244,0.303,0,No,yes,Is there a circular forest?,16.70,16.70,16.70,50.0
245,0.294,1,Yes,yes,Are there less forests than roads?,16.81,16.81,16.81,50.0
246,0.272,1,No,no,Are there more water areas than square forests?,17.01,17.01,17.01,50.0
247,0.273,0,No,yes,Is a circular water area present?,16.68,16.68,16.68,50.0
248,0.261,0,Yes,no,Are there less grass areas than water areas?,16.96,16.96,16.96,50.0
249,0.279,1,No,no,Are there more water areas than nature reserves?,16.56,16.56,16.56,50.0
250,0.285,1,No,no,Is a medium water area present?,16.67,16.67,16.67,50.0
251,0.278,0,No,yes,Is there a water area on the left of a  road?,16.84,16.84,16.84,50.0
252,0.366,0,1,0,What is the number of square roads?,16.81,16.81,16.81,50.0
253,0.284,1,Yes,yes,Is a medium forest present?,18.66,18.66,18.66,50.0
254,0.275,1,No,no,Is the number of forests equal to the number of roads?,16.58,16.58,16.58,50.0
255,0.354,0,0,10,What is the amount of forests at the bottom of a  road?,16.79,16.79,16.79,50.0
256,0.353,1,0,0,What is the number of large roads?,18.37,18.37,18.37,50.0
257,0.275,1,No,no,Is the number of water areas equal to the number of small roads?,18.63,18.63,18.63,51.0
258,0.286,1,No,no,Is the number of water areas equal to the number of roads?,16.68,16.68,16.68,50.0
259,0.293,1,No,no,Is there a large water area?,16.71,16.71,16.71,50.0
260,0.297,0,Yes,no,Are there less water areas than water areas on the right of a  forest?,16.79,16.79,16.79,51.0
261,0.353,0,1,0,How many circular roads are there?,16.68,16.68,16.68,50.0
262,0.354,0,1,0,What is the number of rectangular roads?,18.22,18.22,18.22,50.0
263,0.289,1,No,no,Is the number of roads equal to the number of forests on the left of a  medium water area in the image?,18.08,18.08,18.08,51.0
264,0.287,0,No,yes,Are there less water areas than grass areas?,16.52,16.52,16.52,50.0
265,0.413,0,Yes,no,Are there less forests than water areas?,16.57,16.57,16.57,50.0
266,0.282,1,No,no,Are there more water areas than forests?,16.55,16.55,16.55,50.0
267,0.283,1,No,no,Is there a medium nature reserve?,16.55,16.55,16.55,50.0
268,0.270,1,No,no,Is the number of roads equal to the number of water areas?,16.70,16.70,16.70,50.0
269,0.464,0,100,1,What is the number of square forests?,16.80,16.80,16.80,51.0
270,0.255,0,Yes,no,Are there less roads than circular water areas?,21.36,21.36,21.36,51.0
271,0.272,0,No,yes,Is the number of circular forests equal to the number of water areas?,16.69,16.69,16.69,51.0
272,0.343,0,1,30,How many small roads are there?,16.86,16.86,16.86,51.0
273,0.268,1,Yes,yes,Is a small road present?,18.04,18.04,18.04,51.0
274,0.274,1,No,no,Is there a square road?,16.58,16.58,16.58,51.0
275,0.294,1,No,no,Is the number of roads equal to the number of rectangular water areas?,16.69,16.69,16.69,51.0
276,0.330,0,0,3,How many nature reserves next to a  road are there?,16.80,16.80,16.80,51.0
277,0.287,0,Yes,no,Are there less roads than grass areas?,18.42,18.42,18.42,51.0
278,0.383,0,10,0,What is the number of rectangular grass areas?,17.02,17.02,17.02,51.0
279,0.260,0,Yes,no,Are there more forests than roads?,19.73,19.73,19.73,51.0
280,0.362,0,0,1,What is the number of water areas next to a  forest?,17.22,17.22,17.22,51.0
281,0.348,0,1,3,How many grass areas next to the  water area are there?,18.43,18.43,18.43,51.0
282,0.275,1,No,no,Are there more large water areas than medium forests?,18.45,18.45,18.45,51.0
283,0.262,1,No,no,Is there a rectangular road?,16.71,16.71,16.71,51.0
284,0.356,1,0,0,What is the amount of circular nature reserves?,16.66,16.66,16.66,51.0
285,0.352,0,0,1,What is the number of rectangular water areas?,18.39,18.39,18.39,51.0
286,0.285,1,No,no,Is the number of forests equal to the number of water areas on the right of a  road?,18.22,18.22,18.22,51.0
287,0.344,0,0,13,How many forests at the top of a  road are there?,16.89,16.89,16.89,51.0
288,0.285,1,Yes,yes,Is there a nature reserve next to a  road?,18.40,18.40,18.40,51.0
289,0.296,0,Yes,no,Is a circular grass area present?,16.76,16.76,16.76,51.0
290,0.285,1,Yes,yes,Are there less water areas than forests?,16.68,16.68,16.68,51.0
291,0.283,0,No,yes,Are there more water areas than rectangular roads?,16.70,16.70,16.70,51.0
292,0.345,0,0,1,What is the number of square water areas at the bottom of a  road?,16.71,16.71,16.71,51.0
293,0.288,0,Yes,no,Are there more medium forests than water areas?,18.16,18.16,18.16,51.0
294,0.292,0,No,yes,Are there more roads than large forests in the image?,16.71,16.71,16.71,51.0
295,0.345,1,1,1,How many medium forests are there?,16.90,16.90,16.90,51.0
296,0.291,1,Yes,yes,Is a forest on the right of the  circular water area present?,18.64,18.64,18.64,51.0
297,0.277,1,No,no,Is the number of water areas equal to the number of circular roads?,16.86,16.86,16.86,51.0
298,0.264,1,Yes,yes,Are there less rectangular nature reserves than roads?,16.78,16.78,16.78,51.0
299,0.299,1,Yes,yes,Is a square forest present?,16.76,16.76,16.76,51.0
300,0.353,1,Rural,rural,Is it a rural or an urban area,16.98,16.98,16.98,51.0
301,0.264,0,Yes,no,Is a rectangular road present?,18.76,18.76,18.76,51.0
302,0.344,0,0,7,How many commercial buildings are there?,16.76,16.76,16.76,51.0
303,0.373,0,0,164,What is the amount of residential buildings in the image?,18.35,18.35,18.35,51.0
304,0.475,0,100,152,What is the amount of forests?,18.32,18.32,18.32,51.0
305,0.269,1,Yes,yes,Is a building present?,21.82,21.82,21.82,51.0
306,0.326,0,1,187,How many roads are there in the image?,16.67,16.67,16.67,51.0
307,0.340,0,0,10,What is the number of orchards in the image?,18.20,18.20,18.20,51.0
308,0.280,0,No,yes,Is a residential building present?,18.41,18.41,18.41,51.0
309,0.270,1,Yes,yes,Is a road present in the image?,17.04,17.04,17.04,51.0
310,0.292,0,No,yes,Is there a commercial building?,17.12,17.12,17.12,51.0
311,0.283,0,No,yes,Is a water area present?,17.06,17.06,17.06,51.0
312,0.275,1,Yes,yes,Is a grass area present?,16.86,16.86,16.86,51.0
313,0.323,0,0,25,What is the amount of water areas?,16.65,16.65,16.65,51.0
314,0.289,0,No,yes,Is there a circular orchard?,18.76,18.76,18.76,51.0
315,0.447,0,100,79,What is the number of farmlands?,16.81,16.81,16.81,51.0
316,0.254,0,Yes,no,Is there a medium road?,21.30,21.30,21.30,51.0
317,0.258,0,No,yes,Is there a circular water area?,16.98,16.98,16.98,51.0
318,0.350,1,0,0,How many large residential buildings are there?,16.95,16.95,16.95,51.0
319,0.327,0,1,191,How many buildings are there?,18.27,18.27,18.27,51.0
320,0.258,0,Yes,no,Are there less roads than commercial buildings in the image?,18.48,18.48,18.48,51.0
321,0.301,1,No,no,Is the number of roads equal to the number of commercial buildings?,16.80,16.80,16.80,51.0
322,0.257,0,No,yes,Is a large water area present?,16.94,16.94,16.94,51.0
323,0.354,1,0,0,What is the number of square commercial buildings?,16.98,16.98,16.98,51.0
