question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
47,0.697,0,2,0,What is the amount of circular roads?,27.38,27.97,27.62,53.0
48,0.747,1,No,no,Is the number of residential buildings equal to the number of roads?,23.93,24.63,24.03,53.0
49,0.714,0,Yes,no,Is there a square road?,25.58,26.06,25.78,53.0
50,0.727,1,Yes,yes,Are there less commercial buildings than farmlands?,25.27,26.24,25.41,53.0
51,0.726,1,Yes,yes,Is there a small residential building in the image?,24.13,24.65,24.21,53.0
52,0.717,0,No,yes,Are there less grass areas than roads?,24.66,24.98,24.80,53.0
53,0.706,0,Yes,no,Is a large road present?,25.81,26.24,25.99,53.0
54,0.736,1,No,no,Is the number of buildings equal to the number of roads?,25.00,25.95,25.14,53.0
55,0.707,0,5,72,What is the number of small commercial buildings?,25.45,25.81,25.60,53.0
56,0.983,0,10,2,What is the amount of square residential buildings?,25.28,26.82,25.32,54.0
57,0.727,1,Yes,yes,Are there less parkings than residential buildings?,26.31,27.50,26.48,54.0
58,0.719,1,Yes,yes,Is there a farmland in the image?,24.82,25.47,24.92,54.0
59,0.725,1,Yes,yes,Is there a orchard?,24.60,25.32,24.70,54.0
60,0.700,1,Yes,yes,Is there a rectangular residential building?,25.34,25.70,25.49,54.0
61,0.703,1,Yes,yes,Are there less commercial buildings than grass areas?,26.71,27.30,26.95,54.0
62,0.692,1,No,no,Are there less commercial buildings than water areas?,27.25,27.88,27.51,54.0
63,0.726,1,Yes,yes,Is there a residential area in the image?,26.22,27.33,26.38,54.0
64,0.682,1,No,no,Is the number of commercial buildings equal to the number of water areas?,26.45,26.80,26.60,54.0
65,0.724,0,3,0,What is the amount of square commercial buildings?,25.63,26.68,25.78,54.0
66,0.722,0,4,0,How many medium roads are there?,24.65,25.29,24.74,54.0
67,0.715,1,Yes,yes,Are there more buildings than water areas?,24.04,24.18,24.10,54.0
68,0.710,0,No,yes,Are there less medium grass areas than roads?,25.72,26.17,25.91,54.0
69,0.713,0,3,11,How many orchards are there?,25.32,25.74,25.50,54.0
70,0.737,0,No,yes,Is there a medium residential building in the image?,25.74,26.88,25.90,54.0
71,0.711,1,No,no,Is the number of roads equal to the number of water areas?,25.07,25.47,25.23,54.0
72,0.708,1,No,no,Are there more medium water areas than commercial buildings?,25.21,25.56,25.36,54.0
73,0.690,1,Yes,yes,Are there less grass areas than residential buildings?,27.44,28.05,27.69,54.0
74,0.704,0,2,1,What is the amount of square water areas?,26.67,27.26,26.92,54.0
75,0.688,0,2,3,What is the amount of circular grass areas?,25.53,25.82,25.65,55.0
76,0.975,1,Yes.,yes,Is there a large building?,24.95,26.04,24.98,55.0
77,0.738,1,Yes,yes,Is a circular water area present?,27.06,28.54,27.29,55.0
78,0.712,0,5,3,What is the amount of large buildings in the image?,25.50,25.94,25.69,55.0
79,0.719,0,Yes,no,Is there a square farmland in the image?,26.31,27.32,26.46,55.0
80,0.732,1,No,no,Are there less residential buildings than water areas?,24.40,25.03,24.49,55.0
81,0.874,1,Yes,yes,Are there less circular residential buildings than roads?,17.47,19.02,17.42,54.0
82,0.711,1,No,no,Is the number of commercial buildings equal to the number of pitchs?,25.37,25.65,25.49,55.0
83,0.717,1,Yes,yes,Are there less commercial buildings than roads in the image?,26.37,27.55,26.54,55.0
84,0.679,1,Yes,yes,Is there a commercial building at the bottom of the  circular forest?,27.09,27.50,27.26,55.0
85,0.718,0,No,yes,Are there less small grass areas than buildings?,25.81,26.69,25.94,55.0
86,0.713,1,No,no,Are there more water areas than small grass areas?,25.14,25.45,25.27,55.0
87,0.709,1,Yes,yes,Is there a small commercial building?,27.35,28.00,27.63,55.0
88,0.718,1,No,no,Is the number of water areas equal to the number of rectangular buildings?,25.93,26.66,26.03,55.0
89,0.690,0,No,yes,Is there a square water area?,26.44,26.93,26.65,55.0
90,0.704,0,Yes,no,Is there a square village green?,25.35,25.66,25.48,55.0
91,0.718,1,Yes,yes,Are there less circular buildings than water areas?,26.75,28.00,26.93,55.0
92,0.721,1,Yes,yes,Is there a rectangular commercial building?,24.18,24.65,24.25,55.0
93,0.734,1,No,no,Is the number of forests equal to the number of water areas?,23.47,23.80,23.52,55.0
94,0.709,0,No,yes,Is a circular building present?,26.05,26.48,26.23,55.0
95,0.688,1,No,no,Is the number of roads equal to the number of commercial buildings?,26.31,26.71,26.48,55.0
96,0.723,1,No,no,Is the number of roads equal to the number of forests?,25.42,26.33,25.55,55.0
97,0.719,1,No,no,Are there less forests than commercial buildings?,25.55,26.42,25.67,55.0
98,0.690,1,Yes,yes,Are there more grass areas than square buildings?,27.52,28.10,27.76,56.0
99,0.690,1,Yes,yes,Is there a square building?,27.12,27.65,27.34,55.0
100,0.995,1,Rural,rural,Is it a rural or an urban area,25.70,27.66,25.76,55.0
101,0.717,0,0,5,What is the number of commercial buildings in the image?,25.69,26.54,25.81,56.0
102,0.697,0,No,yes,Is there a residential building?,26.92,27.47,27.15,56.0
103,0.722,1,Yes,yes,Is a road present?,26.09,27.51,26.30,55.0
104,0.747,0,No,yes,Is a building present?,24.93,26.04,25.09,55.0
105,0.971,0,10,202,How many small roads are there?,26.02,27.59,26.07,56.0
106,0.690,1,Yes,yes,Is a farmland present?,25.68,25.98,25.81,56.0
107,0.690,1,Yes,yes,Is a grass area present?,27.66,28.30,27.92,56.0
108,0.707,1,Yes,yes,Are there less commercial buildings than farmlands?,23.97,24.09,24.02,56.0
109,0.736,0,5,202,How many roads are there?,25.20,26.02,25.32,56.0
110,0.709,1,No,no,Is the number of residential buildings equal to the number of water areas?,25.66,25.89,25.76,56.0
111,0.692,1,Yes,yes,Is there a rectangular building?,26.35,26.80,26.54,56.0
112,0.720,0,No,yes,Are there more water areas than commercial buildings?,27.74,28.97,27.92,56.0
113,0.688,1,Yes,yes,Is a forest present?,26.31,26.84,26.53,56.0
114,0.709,0,1,230,What is the amount of buildings in the image?,27.20,27.78,27.44,56.0
115,0.707,0,0,224,What is the number of residential buildings?,27.10,27.69,27.35,56.0
116,0.696,0,No,yes,Are there more buildings than farmlands?,28.08,28.69,28.33,56.0
117,0.724,0,Yes,no,Are there more grass areas than buildings?,23.67,23.89,23.71,56.0
118,0.704,0,No,yes,Is a water area present?,24.09,24.15,24.11,56.0
119,0.696,1,No,no,Is the number of water areas equal to the number of commercial buildings in the image?,26.87,27.63,27.19,56.0
120,0.701,0,No,yes,Is there a commercial building?,27.74,28.33,27.99,56.0
121,0.699,0,3,90,What is the amount of forests?,27.61,28.30,27.90,56.0
122,0.831,1,No,no,Are there less residential buildings than water areas?,19.21,20.01,19.18,56.0
123,0.701,0,0,14,What is the number of water areas?,26.20,26.65,26.39,56.0
124,0.699,1,No,no,Is the number of buildings equal to the number of roads?,27.21,27.81,27.46,56.0
125,0.690,1,No,no,Is the number of grass areas equal to the number of water areas?,26.92,27.31,27.08,56.0
126,0.703,1,No,no,Are there more water areas than roads?,27.44,28.11,27.71,56.0
127,0.982,0,10,5,What is the amount of orchards?,25.91,27.49,25.96,56.0
128,0.687,1,Yes,yes,Are there more roads than water areas?,27.33,27.87,27.55,56.0
129,0.700,1,No,no,Are there more small commercial buildings than forests?,27.23,27.83,27.48,56.0
130,0.693,1,No,no,Is the number of water areas equal to the number of circular roads?,27.32,27.80,27.52,56.0
131,0.735,1,0,0,What is the amount of square residential buildings?,27.08,28.49,27.28,56.0
132,0.730,1,No,no,Is the number of grass areas equal to the number of buildings?,26.72,27.25,26.95,56.0
133,0.690,1,Yes,yes,Is a rectangular farmland present?,27.74,28.38,28.00,56.0
134,0.950,0,10,126,How many grass areas are there?,26.94,28.54,26.99,56.0
135,0.709,0,2,63,How many large forests are there?,26.05,26.52,26.25,56.0
136,0.994,0,12,77,What is the amount of large farmlands?,26.10,28.20,26.17,56.0
137,0.687,0,3,76,How many large grass areas are there?,27.05,27.57,27.27,57.0
138,0.715,1,Yes,yes,Are there less water areas than forests?,25.92,26.28,26.08,57.0
139,0.707,0,Yes,no,Are there less roads than forests?,26.69,27.18,26.89,57.0
140,0.696,0,No,yes,Is there a medium commercial building?,28.56,29.17,28.81,57.0
141,0.980,0,15,78,What is the number of farmlands?,25.40,26.48,25.43,57.0
142,0.731,0,0,217,What is the number of small residential buildings in the image?,26.89,28.24,27.09,57.0
143,0.705,1,No,no,Is the number of residential buildings equal to the number of roads?,26.37,26.82,26.56,57.0
144,0.696,1,0,0,What is the amount of square commercial buildings?,25.24,25.47,25.33,57.0
145,0.718,0,3,0,What is the number of medium roads?,26.68,27.71,26.83,57.0
146,0.711,1,No,no,Is a square residential building present?,25.79,26.16,25.94,57.0
147,0.715,1,No,no,Is the number of circular commercial buildings equal to the number of farmlands?,26.76,27.51,27.07,57.0
148,0.710,0,5,1,What is the amount of medium farmlands on the left of a  building?,26.09,26.71,26.35,57.0
149,0.711,1,No,no,Is the number of roads equal to the number of square residential buildings?,27.01,27.50,27.21,57.0
150,0.736,0,0,1,How many commercials are there?,24.80,25.38,24.89,57.0
151,0.704,0,No,yes,Are there more residential buildings than roads?,25.82,26.21,25.98,57.0
152,0.742,1,0,0,How many large residential buildings are there?,26.31,26.82,26.53,57.0
153,0.718,1,No,no,Are there more commercial buildings than forests?,24.88,25.48,24.97,57.0
154,0.711,0,0,7,How many medium residential buildings are there?,26.03,26.47,26.21,57.0
155,0.717,1,Yes,yes,Are there more residential buildings than water areas?,25.56,26.27,25.67,57.0
156,0.713,1,No,no,Is a circular building present?,25.93,26.34,26.10,57.0
157,0.736,0,Yes,no,Are there less buildings than roads?,25.42,26.33,25.55,57.0
158,0.746,0,2,9,What is the number of rectangular water areas?,25.13,26.01,25.25,57.0
159,0.713,0,0,1,How many large buildings are there?,27.11,27.66,27.34,57.0
160,0.715,0,No,yes,Is a rectangular residential building present in the image?,26.48,27.53,26.63,57.0
161,0.709,1,No,no,Are there more circular grass areas than commercial buildings?,26.91,27.46,27.14,57.0
162,0.692,0,Yes,no,Are there less residential buildings than roads?,27.22,27.69,27.41,57.0
163,0.830,0,0,2,How many small commercial buildings are there?,18.80,20.61,18.75,57.0
164,0.705,1,Yes,yes,Are there less square residential buildings than residential buildings?,27.26,27.84,27.50,57.0
165,0.698,1,2,2,How many circular grass areas are there?,27.35,27.98,27.61,57.0
166,0.699,1,No,no,Is the number of commercial buildings equal to the number of water areas?,27.19,27.60,27.36,57.0
167,0.684,0,0,14,What is the number of water areas on the right of a  residential building?,27.16,27.84,27.44,57.0
168,0.699,1,No,no,Is the number of buildings equal to the number of forests?,27.55,28.13,27.79,57.0
169,0.702,1,No,no,Is the number of residential buildings equal to the number of water areas on the right of a  residential building?,26.77,27.26,26.98,57.0
170,0.701,1,Yes,yes,Are there less medium buildings than roads?,26.93,27.42,27.13,57.0
171,0.688,1,No,no,Is the number of water areas equal to the number of residential buildings?,27.43,27.86,27.61,57.0
172,0.692,1,No,no,Is there a circular road?,27.81,27.81,27.81,53.0
173,0.696,0,1,130,How many rectangular buildings are there?,27.10,27.66,27.33,57.0
174,0.698,1,No,no,Is the number of commercial buildings equal to the number of farmlands?,27.25,28.04,27.58,57.0
175,0.715,0,No,yes,Are there more buildings than roads?,26.43,27.41,26.57,57.0
176,0.715,1,No,no,Are there more commercial buildings than farmlands?,24.92,25.37,24.99,57.0
177,0.692,0,0,5,What is the number of commercial buildings at the top of a  water area?,25.77,26.25,25.97,57.0
178,0.728,0,1,2,How many large water areas are there?,26.21,27.18,26.35,57.0
179,0.733,1,No,no,Are there more commercial buildings than water areas?,25.99,27.02,26.14,57.0
180,0.717,1,No,no,Is the number of buildings equal to the number of large roads?,24.78,25.24,24.85,57.0
181,0.719,1,No,no,Is the number of farmlands equal to the number of residential buildings in the image?,25.08,25.94,25.20,57.0
182,0.724,1,No,no,Is there a circular commercial building?,26.27,27.43,26.43,57.0
183,0.731,0,1,0,How many circular roads are there?,26.60,27.80,26.77,57.0
184,0.726,0,0,3,What is the amount of medium commercial buildings?,25.66,26.42,25.77,57.0
185,0.729,0,1,0,How many circular buildings are there?,25.14,25.74,25.23,57.0
186,0.703,1,No,no,Are there more water areas on the left of a  farmland than water areas?,25.14,25.58,25.32,57.0
187,0.695,0,1,0,How many square buildings are there?,26.28,26.68,26.45,57.0
188,0.718,1,No,no,Is a square commercial building present?,26.41,27.46,26.57,57.0
189,0.717,1,No,no,Is the number of roads equal to the number of water areas?,25.85,26.71,25.97,57.0
190,0.723,1,Yes,yes,Is there a medium grass area?,24.77,25.35,24.85,57.0
191,0.744,1,0,0,How many circular residential buildings are there?,24.47,25.06,24.55,57.0
192,0.697,0,Yes,no,Is a medium road present?,25.45,25.68,25.55,57.0
193,0.750,1,No,no,Are there less grass areas than circular roads?,25.45,26.39,25.58,57.0
194,0.704,0,0,10,What is the amount of water areas at the top of a  commercial building?,25.73,26.29,25.96,57.0
195,0.721,0,No,yes,Are there more water areas than commercial buildings at the bottom of a  forest?,25.90,27.22,26.09,57.0
196,0.694,0,Yes,no,Is there a forest at the bottom of a  large road?,25.33,25.53,25.41,57.0
197,0.694,1,No,no,Are there less rectangular grass areas than water areas?,27.29,27.85,27.52,57.0
198,0.702,1,0,0,What is the amount of circular commercial buildings?,26.39,26.82,26.57,57.0
199,0.700,0,No,yes,Are there more buildings than grass areas?,27.44,28.04,27.69,58.0
200,0.982,1,Rural,rural,Is it a rural or an urban area,25.10,26.18,25.13,58.0
201,0.733,1,Yes,yes,Is there a forest in the image?,26.59,27.85,26.78,58.0
202,0.708,0,2,13,What is the number of forests?,26.68,27.13,26.87,57.0
203,0.708,0,No,yes,Is a water area present?,26.71,27.20,26.91,58.0
204,0.797,0,4,30,What is the amount of roads?,21.12,21.25,21.11,57.0
205,0.691,0,Yes,no,Is there a circular nature reserve?,27.06,27.51,27.25,58.0
206,0.706,0,2,1,How many water areas are there?,27.47,28.03,27.70,58.0
207,0.733,0,1,0,What is the amount of medium water areas in the image?,26.27,27.39,26.43,58.0
208,0.707,0,Yes,no,Are there less roads than water areas?,26.62,27.06,26.81,58.0
209,0.713,1,Yes,yes,Is there a road?,26.08,26.62,26.31,57.0
210,0.734,1,3,3,How many grass areas are there in the image?,25.96,26.86,26.09,58.0
211,0.699,0,No,yes,Are there more nature reserves than water areas?,27.09,27.61,27.31,58.0
212,0.729,1,Yes,yes,Is a road at the top of a  forest present?,24.64,25.15,24.71,57.0
213,0.746,1,Yes,yes,Is a small forest present in the image?,22.76,22.84,22.75,58.0
214,0.716,1,No,no,Are there more water areas than roads?,23.57,23.72,23.57,58.0
215,0.739,1,No,no,Is there a circular road?,25.34,26.06,25.44,58.0
216,0.736,0,2,0,How many large water areas are there?,24.36,24.85,24.43,57.0
217,0.740,0,No,yes,Is a water area at the top of a  forest present?,26.04,27.11,26.19,57.0
218,0.687,0,Unknown,3,How many nature reserves are there?,27.25,27.74,27.45,58.0
219,0.703,1,No,no,Is the number of water areas equal to the number of forests in the image?,24.90,25.30,25.07,58.0
220,0.716,0,2,1,What is the amount of water areas on the left of a  road?,26.29,27.61,26.47,58.0
221,0.705,1,Yes,yes,Are there more forests than water areas?,25.48,25.79,25.61,58.0
222,0.723,0,No,yes,Is a rectangular water area present?,24.43,24.83,24.49,57.0
223,0.762,1,Yes,yes,Is there a grass area?,26.29,27.64,26.48,58.0
224,0.738,0,1,3,What is the amount of large nature reserves?,23.89,24.25,23.94,58.0
225,0.715,0,2,0,How many medium roads are there?,27.39,28.05,27.67,58.0
226,0.742,1,No,no,Are there more square roads than water areas?,24.95,25.68,25.05,58.0
227,0.732,0,3,1,What is the number of circular forests?,26.43,27.54,26.59,58.0
228,0.704,1,No,no,Is the number of roads equal to the number of forests?,24.74,24.89,24.80,58.0
229,0.704,0,2,1,What is the number of circular water areas?,25.81,26.08,25.92,58.0
230,0.701,0,No,yes,Are there more roads than water areas?,25.02,25.23,25.10,58.0
231,0.703,0,No,yes,Is a nature reserve present in the image?,27.55,28.17,27.81,58.0
232,0.713,0,3,5,What is the number of roads at the bottom of the  water area?,25.35,25.88,25.57,58.0
233,0.698,0,No,yes,Are there more roads than forests?,26.13,26.46,26.27,58.0
234,0.692,1,No,no,Is the number of water areas equal to the number of grass areas?,25.29,25.39,25.33,58.0
235,0.731,1,No,no,Is the number of forests equal to the number of water areas?,24.96,25.52,25.04,58.0
236,0.704,0,Yes,no,Are there more grass areas than roads?,23.53,24.03,23.49,58.0
237,0.726,1,Yes,yes,Are there less water areas than roads?,26.53,27.53,26.67,58.0
238,0.728,1,3,3,What is the amount of rectangular forests?,25.03,25.59,25.11,58.0
239,0.701,0,3,1,How many small forests are there?,26.18,26.50,26.31,58.0
240,0.725,1,No,no,Is the number of grass areas equal to the number of roads?,26.03,27.01,26.17,58.0
241,0.695,0,2,1,What is the number of square water areas?,27.45,27.96,27.66,58.0
242,0.698,0,Yes,no,Are there less roads than forests?,27.59,28.19,27.84,58.0
243,0.725,1,Yes,yes,Are there more forests than medium water areas?,24.50,24.91,24.56,58.0
244,0.986,1,Yes.,yes,Is there a circular forest?,24.43,24.90,24.45,58.0
245,0.847,0,No,yes,Are there less forests than roads?,18.90,19.91,18.87,57.0
246,0.699,1,No,no,Are there more water areas than square forests?,27.22,27.73,27.43,58.0
247,0.699,0,No,yes,Is a circular water area present?,24.76,24.90,24.82,58.0
248,0.728,1,No,no,Are there less grass areas than water areas?,26.56,27.63,26.72,58.0
249,0.714,1,No,no,Are there more water areas than nature reserves?,25.65,26.33,25.75,58.0
250,0.697,1,No,no,Is a medium water area present?,24.87,24.97,24.91,58.0
251,0.692,1,Yes,yes,Is there a water area on the left of a  road?,26.88,27.32,27.07,58.0
252,0.709,0,4,0,What is the number of square roads?,25.53,25.53,25.53,54.0
253,0.697,1,Yes,yes,Is a medium forest present?,27.28,27.83,27.51,58.0
254,0.702,1,No,no,Is the number of forests equal to the number of roads?,27.01,27.54,27.23,58.0
255,0.681,0,0,10,What is the amount of forests at the bottom of a  road?,27.76,28.14,27.92,58.0
256,0.698,0,2,0,What is the number of large roads?,27.54,28.12,27.78,58.0
257,0.690,1,No,no,Is the number of water areas equal to the number of small roads?,26.83,27.16,26.97,58.0
258,0.713,1,No,no,Is the number of water areas equal to the number of roads?,26.50,26.94,26.68,58.0
259,0.697,1,No,no,Is there a large water area?,27.23,27.73,27.44,58.0
260,0.731,1,No,no,Are there less water areas than water areas on the right of a  forest?,25.29,26.34,25.44,58.0
261,0.705,0,1,0,How many circular roads are there?,27.17,27.66,27.37,58.0
262,0.689,0,4,0,What is the number of rectangular roads?,28.45,28.99,28.68,58.0
263,0.716,1,No,no,Is the number of roads equal to the number of forests on the left of a  medium water area in the image?,26.73,27.73,26.88,58.0
264,0.697,1,Yes,yes,Are there less water areas than grass areas?,26.91,27.43,27.13,58.0
265,0.705,0,Yes,no,Are there less forests than water areas?,28.04,28.71,28.32,58.0
266,0.703,1,No,no,Are there more water areas than forests?,27.59,28.17,27.83,58.0
267,0.697,0,Yes,no,Is there a medium nature reserve?,28.05,28.68,28.32,58.0
268,0.692,1,No,no,Is the number of roads equal to the number of water areas?,27.76,28.37,28.01,58.0
269,0.688,0,3,1,What is the number of square forests?,27.98,28.58,28.23,58.0
270,0.716,1,No,no,Are there less roads than circular water areas?,25.90,26.61,26.00,58.0
271,0.702,0,No,yes,Is the number of circular forests equal to the number of water areas?,27.44,27.88,27.63,58.0
272,0.733,0,5,30,How many small roads are there?,26.52,27.69,26.68,58.0
273,0.731,1,Yes,yes,Is a small road present?,25.41,26.18,25.52,58.0
274,0.714,0,Yes,no,Is there a square road?,25.99,26.34,26.14,58.0
275,0.694,1,No,no,Is the number of roads equal to the number of rectangular water areas?,27.80,28.23,27.98,59.0
276,0.694,0,2,3,How many nature reserves next to a  road are there?,26.04,26.33,26.16,58.0
277,0.726,0,Yes,no,Are there less roads than grass areas?,26.07,27.01,26.21,58.0
278,0.723,0,5,0,What is the number of rectangular grass areas?,25.44,26.04,25.53,58.0
279,0.731,0,Yes,no,Are there more forests than roads?,25.38,26.13,25.49,58.0
280,0.695,0,2,1,What is the number of water areas next to a  forest?,26.69,27.08,26.85,58.0
281,0.720,0,2,3,How many grass areas next to the  water area are there?,25.73,26.49,25.84,58.0
282,0.714,1,No,no,Are there more large water areas than medium forests?,27.19,27.76,27.42,58.0
283,0.694,0,Yes,no,Is there a rectangular road?,27.12,27.62,27.33,59.0
284,0.739,0,3,0,What is the amount of circular nature reserves?,26.22,27.11,26.35,58.0
285,0.738,0,2,1,What is the number of rectangular water areas?,24.47,24.84,24.52,59.0
286,0.725,1,No,no,Is the number of forests equal to the number of water areas on the right of a  road?,24.70,25.50,24.81,58.0
287,0.835,0,2,13,How many forests at the top of a  road are there?,17.87,20.34,17.79,58.0
288,0.722,1,Yes,yes,Is there a nature reserve next to a  road?,25.47,26.13,25.56,58.0
289,0.716,1,No,no,Is a circular grass area present?,23.74,23.74,23.74,58.0
290,0.732,1,Yes,yes,Are there less water areas than forests?,25.26,25.95,25.36,58.0
291,0.738,0,No,yes,Are there more water areas than rectangular roads?,24.45,24.96,24.53,58.0
292,0.730,0,3,1,What is the number of square water areas at the bottom of a  road?,24.14,24.83,24.24,58.0
293,0.726,0,Yes,no,Are there more medium forests than water areas?,23.40,23.49,23.40,58.0
294,0.733,0,No,yes,Are there more roads than large forests in the image?,24.39,24.74,24.44,58.0
295,0.712,1,1,1,How many medium forests are there?,25.65,25.91,25.76,58.0
296,0.725,1,Yes,yes,Is a forest on the right of the  circular water area present?,25.71,26.29,25.79,58.0
297,0.735,1,No,no,Is the number of water areas equal to the number of circular roads?,24.37,24.47,24.39,58.0
298,0.701,1,Yes,yes,Are there less rectangular nature reserves than roads?,24.74,24.86,24.79,58.0
299,0.704,0,No,yes,Is a square forest present?,27.93,28.62,28.22,58.0
300,0.989,1,Rural,rural,Is it a rural or an urban area,25.28,26.57,25.32,58.0
301,0.741,1,No,no,Is a rectangular road present?,25.06,25.73,25.15,58.0
302,0.725,0,0,7,How many commercial buildings are there?,24.69,25.20,24.77,58.0
303,0.740,0,0,164,What is the amount of residential buildings in the image?,23.73,24.05,23.78,58.0
304,0.722,0,3,152,What is the amount of forests?,24.27,24.44,24.30,58.0
305,0.739,1,Yes,yes,Is a building present?,24.73,25.56,24.85,58.0
306,0.746,0,4,187,How many roads are there in the image?,23.85,24.22,23.90,58.0
307,0.693,0,3,10,What is the number of orchards in the image?,25.32,25.50,25.40,58.0
308,0.720,0,No,yes,Is a residential building present?,25.81,26.59,25.92,58.0
309,0.713,0,No,yes,Is a road present in the image?,24.55,24.70,24.61,58.0
310,0.733,0,No,yes,Is there a commercial building?,24.99,25.67,25.08,58.0
311,0.707,0,No,yes,Is a water area present?,25.02,25.24,25.11,58.0
312,0.726,1,Yes,yes,Is a grass area present?,25.44,26.12,25.54,58.0
313,0.700,0,0,25,What is the amount of water areas?,25.19,25.35,25.26,58.0
314,0.731,1,Yes,yes,Is there a circular orchard?,26.43,27.52,26.58,58.0
315,1.009,0,15,79,What is the number of farmlands?,23.53,23.74,23.53,58.0
316,0.739,1,No,no,Is there a medium road?,25.44,26.29,25.56,58.0
317,0.699,0,No,yes,Is there a circular water area?,24.23,24.26,24.25,58.0
318,0.756,1,0,0,How many large residential buildings are there?,26.29,27.64,26.48,58.0
319,0.715,0,2,191,How many buildings are there?,26.67,27.69,26.82,59.0
320,0.690,1,No,no,Are there less roads than commercial buildings in the image?,26.43,26.76,26.57,59.0
321,0.734,1,No,no,Is the number of roads equal to the number of commercial buildings?,26.60,27.66,26.75,59.0
322,0.707,0,No,yes,Is a large water area present?,27.76,28.37,28.02,59.0
323,0.687,0,2,0,What is the number of square commercial buildings?,28.43,29.01,28.67,59.0
