question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
23,0.453,1,no,no,Is the number of buildings equal to the number of water areas?,13.53,13.53,13.53,43.0
24,0.473,1,yes,yes,Is there a small road?,13.53,13.53,13.53,43.0
25,0.427,0,yes,no,Is there a rectangular road?,13.43,13.43,13.43,43.0
26,0.484,0,1,1064,How many small roads are there?,13.45,13.45,13.45,43.0
27,0.499,1,no,no,Is the number of residential buildings equal to the number of medium roads?,13.55,13.55,13.55,43.0
28,0.469,0,unknown,yes,Are there more roads than rectangular water areas?,13.56,13.56,13.56,43.0
29,0.495,0,1,2,How many circular residential buildings are there?,13.58,13.58,13.58,43.0
30,0.491,0,no,yes,Is there a grass area?,13.66,13.66,13.66,43.0
31,0.529,0,not,117,What is the amount of forests?,13.51,13.51,13.51,43.0
32,0.420,0,3,19,How many rectangular commercial buildings are there?,14.06,14.06,14.06,43.0
33,0.452,1,yes,yes,Is a forest present?,13.54,13.54,13.54,43.0
34,0.448,0,unknown,498,How many farmlands are there?,13.54,13.54,13.54,43.0
35,0.472,0,yes,no,Are there less buildings than grass areas in the image?,13.61,13.61,13.61,43.0
36,0.451,0,0,yes,Is a rectangular water area present?,13.60,13.60,13.60,43.0
37,0.455,0,3,104,What is the number of small grass areas?,13.61,13.61,13.61,43.0
38,0.476,0,no,yes,Is there a circular parking?,13.61,13.61,13.61,43.0
39,0.470,0,1,yes,Are there less roads than residential buildings?,13.52,13.52,13.52,43.0
40,0.472,0,12,3,What is the amount of square grass areas?,13.60,13.60,13.60,43.0
41,0.440,0,unknown,no,Are there more commercial buildings than roads?,14.14,14.14,14.14,43.0
42,0.492,1,yes,yes,Is a small building present?,13.66,13.66,13.66,43.0
43,0.481,0,no,yes,Is there a parking?,13.52,13.52,13.52,43.0
44,0.484,0,7,2,How many large commercial buildings are there?,13.52,13.52,13.52,44.0
45,0.474,0,cannot,yes,Are there more commercial buildings than residential areas?,13.63,13.63,13.63,44.0
46,0.478,0,unknown,no,Are there more commercial buildings than forests in the image?,14.13,14.13,14.13,44.0
47,0.509,0,1,0,What is the amount of circular roads?,13.55,13.55,13.55,44.0
48,0.451,1,no,no,Is the number of residential buildings equal to the number of roads?,13.61,13.61,13.61,44.0
49,0.416,1,no,no,Is there a square road?,13.64,13.64,13.64,44.0
50,0.448,1,yes,yes,Are there less commercial buildings than farmlands?,11.59,11.59,11.59,44.0
51,0.598,1,yes,yes,Is there a small residential building in the image?,13.60,13.61,13.61,44.0
52,0.443,0,no,yes,Are there less grass areas than roads?,13.59,13.59,13.59,44.0
53,0.520,0,yes,no,Is a large road present?,13.59,13.59,13.59,44.0
54,0.490,1,no,no,Is the number of buildings equal to the number of roads?,13.47,13.47,13.47,44.0
55,0.467,0,3,72,What is the number of small commercial buildings?,13.59,13.59,13.59,44.0
56,0.475,0,3,2,What is the amount of square residential buildings?,13.70,13.70,13.70,44.0
57,0.481,0,1,yes,Are there less parkings than residential buildings?,13.51,13.51,13.51,44.0
58,0.444,0,no,yes,Is there a farmland in the image?,13.63,13.63,13.63,44.0
59,0.419,1,yes,yes,Is there a orchard?,13.65,13.65,13.65,44.0
60,0.410,1,yes,yes,Is there a rectangular residential building?,13.54,13.54,13.54,44.0
61,0.458,0,no,yes,Are there less commercial buildings than grass areas?,13.50,13.50,13.50,44.0
62,0.415,1,no,no,Are there less commercial buildings than water areas?,13.64,13.64,13.64,44.0
63,0.479,0,1,yes,Is there a residential area in the image?,13.50,13.50,13.50,44.0
64,0.423,1,no,no,Is the number of commercial buildings equal to the number of water areas?,13.62,13.62,13.62,44.0
65,0.456,0,3,0,What is the amount of square commercial buildings?,13.62,13.62,13.62,44.0
66,0.507,0,1,0,How many medium roads are there?,13.64,13.64,13.64,44.0
67,0.461,1,yes,yes,Are there more buildings than water areas?,13.59,13.59,13.59,44.0
68,0.483,0,1,yes,Are there less medium grass areas than roads?,13.62,13.62,13.62,44.0
69,0.499,0,2,11,How many orchards are there?,13.60,13.60,13.60,44.0
70,0.446,0,no,yes,Is there a medium residential building in the image?,13.50,13.50,13.50,44.0
71,0.455,1,no,no,Is the number of roads equal to the number of water areas?,13.63,13.63,13.63,44.0
72,0.449,0,1,no,Are there more medium water areas than commercial buildings?,13.61,13.61,13.61,44.0
73,0.447,0,no,yes,Are there less grass areas than residential buildings?,13.65,13.65,13.65,44.0
74,0.519,0,not,1,What is the amount of square water areas?,13.60,13.60,13.60,44.0
75,0.508,0,2,3,What is the amount of circular grass areas?,14.67,14.67,14.67,44.0
76,0.430,0,no,yes,Is there a large building?,13.56,13.56,13.56,44.0
77,0.384,0,no,yes,Is a circular water area present?,13.54,13.54,13.54,44.0
78,0.457,0,1,3,What is the amount of large buildings in the image?,13.56,13.56,13.56,44.0
79,0.450,0,0,no,Is there a square farmland in the image?,13.61,13.61,13.60,44.0
80,0.422,1,no,no,Are there less residential buildings than water areas?,13.64,13.64,13.64,44.0
81,0.445,0,no,yes,Are there less circular residential buildings than roads?,13.66,13.66,13.66,44.0
82,0.447,0,unknown,no,Is the number of commercial buildings equal to the number of pitchs?,13.55,13.55,13.55,44.0
83,0.453,0,no,yes,Are there less commercial buildings than roads in the image?,13.68,13.68,13.68,44.0
84,0.452,0,no,yes,Is there a commercial building at the bottom of the  circular forest?,13.63,13.63,13.63,45.0
85,0.439,0,no,yes,Are there less small grass areas than buildings?,13.72,13.72,13.72,45.0
86,0.447,0,1,no,Are there more water areas than small grass areas?,13.70,13.70,13.70,45.0
87,0.492,0,no,yes,Is there a small commercial building?,13.67,13.67,13.67,45.0
88,0.480,1,no,no,Is the number of water areas equal to the number of rectangular buildings?,13.66,13.66,13.66,45.0
89,0.443,0,no,yes,Is there a square water area?,13.75,13.75,13.75,45.0
90,0.442,1,no,no,Is there a square village green?,13.59,13.59,13.59,45.0
91,0.421,0,?,yes,Are there less circular buildings than water areas?,13.63,13.63,13.63,45.0
92,0.464,1,yes,yes,Is there a rectangular commercial building?,13.71,13.71,13.71,45.0
93,0.470,1,no,no,Is the number of forests equal to the number of water areas?,13.65,13.65,13.65,45.0
94,0.457,0,no,yes,Is a circular building present?,13.70,13.70,13.70,45.0
95,0.420,1,no,no,Is the number of roads equal to the number of commercial buildings?,13.60,13.60,13.60,45.0
96,0.469,0,?,no,Is the number of roads equal to the number of forests?,13.74,13.74,13.74,45.0
97,0.513,1,no,no,Are there less forests than commercial buildings?,13.62,13.62,13.62,45.0
98,0.454,0,1,yes,Are there more grass areas than square buildings?,13.73,13.73,13.73,45.0
99,0.472,1,yes,yes,Is there a square building?,13.68,13.68,13.68,45.0
100,0.462,0,urban,rural,Is it a rural or an urban area,13.63,13.63,13.63,45.0
101,0.436,0,4,5,What is the number of commercial buildings in the image?,13.74,13.74,13.74,45.0
102,0.501,0,no,yes,Is there a residential building?,13.74,13.74,13.74,45.0
103,0.503,0,no,yes,Is a road present?,13.18,13.18,13.18,45.0
104,0.469,0,1,yes,Is a building present?,13.60,13.60,13.60,45.0
105,0.620,0,3,202,How many small roads are there?,13.44,13.60,13.51,45.0
106,0.441,0,no,yes,Is a farmland present?,13.65,13.65,13.65,45.0
107,0.463,1,yes,yes,Is a grass area present?,13.61,13.61,13.61,45.0
108,0.460,1,yes,yes,Are there less commercial buildings than farmlands?,13.57,13.57,13.57,45.0
109,0.473,0,unknowable,202,How many roads are there?,13.69,13.69,13.69,45.0
110,0.475,1,no,no,Is the number of residential buildings equal to the number of water areas?,14.65,14.65,14.65,45.0
111,0.487,1,yes,yes,Is there a rectangular building?,13.74,13.74,13.74,45.0
112,0.478,0,more,yes,Are there more water areas than commercial buildings?,13.58,13.58,13.58,45.0
113,0.481,1,yes,yes,Is a forest present?,13.68,13.68,13.68,45.0
114,0.505,0,1,230,What is the amount of buildings in the image?,13.60,13.60,13.60,45.0
115,0.507,0,11,224,What is the number of residential buildings?,13.67,13.67,13.67,45.0
116,0.491,0,cannot,yes,Are there more buildings than farmlands?,14.09,14.09,14.09,45.0
117,0.464,0,yes,no,Are there more grass areas than buildings?,14.17,14.17,14.17,45.0
118,0.482,0,1,yes,Is a water area present?,13.62,13.62,13.62,45.0
119,0.452,1,no,no,Is the number of water areas equal to the number of commercial buildings in the image?,13.63,13.63,13.63,45.0
120,0.416,0,1,yes,Is there a commercial building?,13.80,13.80,13.80,45.0
121,0.447,0,cannot,90,What is the amount of forests?,13.70,13.70,13.70,45.0
122,0.432,0,yes,no,Are there less residential buildings than water areas?,14.82,14.82,14.82,45.0
123,0.456,0,1,14,What is the number of water areas?,13.72,13.72,13.72,45.0
124,0.511,1,no,no,Is the number of buildings equal to the number of roads?,13.75,13.75,13.75,45.0
125,0.399,1,no,no,Is the number of grass areas equal to the number of water areas?,13.73,13.73,13.73,45.0
126,0.461,0,yes,no,Are there more water areas than roads?,13.76,13.76,13.76,45.0
127,0.479,0,2,5,What is the amount of orchards?,13.69,13.69,13.69,45.0
128,0.488,0,?,yes,Are there more roads than water areas?,13.75,13.75,13.75,45.0
129,0.501,0,unknown,no,Are there more small commercial buildings than forests?,13.72,13.72,13.72,45.0
130,0.454,1,no,no,Is the number of water areas equal to the number of circular roads?,13.70,13.70,13.70,45.0
131,0.498,0,12,0,What is the amount of square residential buildings?,13.80,13.80,13.80,45.0
132,0.480,1,no,no,Is the number of grass areas equal to the number of buildings?,14.34,14.34,14.34,45.0
133,0.458,0,1,yes,Is a rectangular farmland present?,13.77,13.77,13.77,45.0
134,0.415,0,2,126,How many grass areas are there?,13.60,13.60,13.60,45.0
135,0.446,0,1,63,How many large forests are there?,13.72,13.72,13.72,45.0
136,0.542,0,150,77,What is the amount of large farmlands?,13.63,13.63,13.63,45.0
137,0.450,0,3,76,How many large grass areas are there?,14.81,14.81,14.81,45.0
138,0.529,0,no,yes,Are there less water areas than forests?,13.79,13.79,13.79,45.0
139,0.481,0,?,no,Are there less roads than forests?,13.82,13.82,13.82,45.0
140,0.488,0,no,yes,Is there a medium commercial building?,13.73,13.73,13.73,45.0
141,0.439,0,1,78,What is the number of farmlands?,13.77,13.77,13.77,45.0
142,0.461,0,4,217,What is the number of small residential buildings in the image?,13.81,13.81,13.81,45.0
143,0.474,1,no,no,Is the number of residential buildings equal to the number of roads?,13.83,13.83,13.83,45.0
144,0.438,0,10,0,What is the amount of square commercial buildings?,13.81,13.81,13.81,45.0
145,0.436,0,1,0,What is the number of medium roads?,14.36,14.36,14.36,45.0
146,0.486,1,no,no,Is a square residential building present?,13.70,13.70,13.70,45.0
147,0.508,1,no,no,Is the number of circular commercial buildings equal to the number of farmlands?,13.77,13.77,13.77,45.0
148,0.451,0,2,1,What is the amount of medium farmlands on the left of a  building?,13.83,13.83,13.83,45.0
149,0.424,1,no,no,Is the number of roads equal to the number of square residential buildings?,13.87,13.87,13.87,45.0
150,0.469,0,2,1,How many commercials are there?,13.85,13.85,13.85,45.0
151,0.473,0,cannot,yes,Are there more residential buildings than roads?,13.73,13.73,13.73,45.0
152,0.474,0,5,0,How many large residential buildings are there?,14.28,14.28,14.28,45.0
153,0.499,0,undeterminable,no,Are there more commercial buildings than forests?,13.79,13.79,13.79,46.0
154,0.493,0,2,7,How many medium residential buildings are there?,14.82,14.82,14.82,46.0
155,0.474,1,yes,yes,Are there more residential buildings than water areas?,13.81,13.81,13.81,46.0
156,0.400,1,no,no,Is a circular building present?,11.73,11.73,11.73,46.0
157,0.470,1,no,no,Are there less buildings than roads?,13.72,13.72,13.72,46.0
158,0.530,0,1,9,What is the number of rectangular water areas?,13.80,13.80,13.80,46.0
159,0.433,0,12,1,How many large buildings are there?,13.83,13.83,13.83,46.0
160,0.470,1,yes,yes,Is a rectangular residential building present in the image?,14.33,14.33,14.33,46.0
161,0.427,0,?,no,Are there more circular grass areas than commercial buildings?,13.84,13.84,13.84,46.0
162,0.447,0,1,no,Are there less residential buildings than roads?,13.86,13.86,13.86,46.0
163,0.488,0,4,2,How many small commercial buildings are there?,13.69,13.69,13.69,46.0
164,0.497,0,no,yes,Are there less square residential buildings than residential buildings?,13.84,13.84,13.83,46.0
165,0.449,0,3,2,How many circular grass areas are there?,13.78,13.78,13.78,46.0
166,0.415,1,no,no,Is the number of commercial buildings equal to the number of water areas?,13.85,13.85,13.85,46.0
167,0.471,0,2,14,What is the number of water areas on the right of a  residential building?,13.81,13.81,13.81,46.0
168,0.454,1,no,no,Is the number of buildings equal to the number of forests?,13.87,13.87,13.87,46.0
169,0.501,1,no,no,Is the number of residential buildings equal to the number of water areas on the right of a  residential building?,13.81,13.81,13.81,46.0
170,0.414,0,no,yes,Are there less medium buildings than roads?,13.95,13.95,13.95,46.0
171,0.477,1,no,no,Is the number of water areas equal to the number of residential buildings?,13.76,13.76,13.76,46.0
172,0.418,0,yes,no,Is there a circular road?,13.79,13.79,13.80,46.0
173,0.445,0,2,130,How many rectangular buildings are there?,13.70,13.70,13.70,46.0
174,0.507,0,unknown,no,Is the number of commercial buildings equal to the number of farmlands?,13.80,13.80,13.80,46.0
175,0.495,0,?,yes,Are there more buildings than roads?,13.91,13.91,13.91,46.0
176,0.537,0,cannot,no,Are there more commercial buildings than farmlands?,13.77,13.77,13.77,46.0
177,0.468,0,1,5,What is the number of commercial buildings at the top of a  water area?,14.27,14.27,14.27,46.0
178,0.451,1,2,2,How many large water areas are there?,13.90,13.90,13.90,46.0
179,0.456,0,yes,no,Are there more commercial buildings than water areas?,13.81,13.81,13.81,46.0
180,0.485,1,no,no,Is the number of buildings equal to the number of large roads?,13.77,13.77,13.77,46.0
181,0.443,1,no,no,Is the number of farmlands equal to the number of residential buildings in the image?,13.79,13.79,13.79,46.0
182,0.476,1,no,no,Is there a circular commercial building?,13.80,13.80,13.80,46.0
183,0.476,0,2,0,How many circular roads are there?,13.71,13.71,13.70,46.0
184,0.546,0,12,3,What is the amount of medium commercial buildings?,13.81,13.81,13.81,46.0
185,0.394,0,1,0,How many circular buildings are there?,14.28,14.28,14.28,46.0
186,0.480,1,no,no,Are there more water areas on the left of a  farmland than water areas?,13.77,13.77,13.77,46.0
187,0.449,1,0,0,How many square buildings are there?,13.86,13.86,13.86,46.0
188,0.477,0,1,no,Is a square commercial building present?,13.76,13.76,13.76,46.0
189,0.492,1,no,no,Is the number of roads equal to the number of water areas?,13.77,13.77,13.77,46.0
190,0.416,0,no,yes,Is there a medium grass area?,13.85,13.85,13.84,46.0
191,0.446,0,1,0,How many circular residential buildings are there?,13.70,13.70,13.70,46.0
192,0.416,1,no,no,Is a medium road present?,13.79,13.79,13.79,46.0
193,0.422,0,?,no,Are there less grass areas than circular roads?,13.68,13.68,13.68,46.0
194,0.490,0,cannot,10,What is the amount of water areas at the top of a  commercial building?,13.79,13.79,13.79,46.0
195,0.506,0,no,yes,Are there more water areas than commercial buildings at the bottom of a  forest?,14.35,14.35,14.35,46.0
196,0.499,1,no,no,Is there a forest at the bottom of a  large road?,13.87,13.87,13.87,46.0
197,0.482,1,no,no,Are there less rectangular grass areas than water areas?,13.82,13.82,13.82,46.0
198,0.487,0,2,0,What is the amount of circular commercial buildings?,13.75,13.75,13.75,46.0
199,0.499,0,?,yes,Are there more buildings than grass areas?,13.78,13.78,13.78,46.0
200,0.487,0,urban,rural,Is it a rural or an urban area,13.78,13.78,13.78,46.0
201,0.459,0,0,yes,Is there a forest in the image?,13.77,13.77,13.77,46.0
202,0.460,0,unknown,13,What is the number of forests?,13.82,13.82,13.82,46.0
203,0.479,0,1,yes,Is a water area present?,13.87,13.87,13.87,46.0
204,0.457,0,2,30,What is the amount of roads?,13.73,13.73,13.73,46.0
205,0.517,1,no,no,Is there a circular nature reserve?,13.80,13.80,13.80,46.0
206,0.971,0,"""images_lr/2.tif"",",1,How many water areas are there?,15.00,16.78,14.96,50.0
207,0.798,0,referring,0,What is the amount of medium water areas in the image?,20.11,21.35,20.29,50.0
208,0.478,0,?,no,Are there less roads than water areas?,22.72,22.72,22.72,46.0
209,0.528,0,no,yes,Is there a road?,13.84,13.84,13.84,46.0
210,0.470,0,2,3,How many grass areas are there in the image?,13.76,13.76,13.76,46.0
211,0.534,0,unknown,yes,Are there more nature reserves than water areas?,13.85,13.85,13.85,46.0
212,0.439,1,yes,yes,Is a road at the top of a  forest present?,13.86,13.86,13.86,46.0
213,0.453,0,1,yes,Is a small forest present in the image?,13.82,13.81,13.81,46.0
214,0.445,0,?,no,Are there more water areas than roads?,13.86,13.86,13.86,46.0
215,0.458,0,yes,no,Is there a circular road?,13.89,13.89,13.89,46.0
216,0.463,0,2,0,How many large water areas are there?,13.71,13.71,13.71,46.0
217,0.438,1,yes,yes,Is a water area at the top of a  forest present?,13.82,13.82,13.82,46.0
218,0.454,0,unknown,3,How many nature reserves are there?,13.85,13.85,13.85,46.0
219,0.435,0,unknown,no,Is the number of water areas equal to the number of forests in the image?,13.81,13.81,13.81,46.0
220,0.450,0,water,1,What is the amount of water areas on the left of a  road?,13.84,13.84,13.84,46.0
221,0.440,0,unknown,yes,Are there more forests than water areas?,13.93,13.93,13.93,46.0
222,0.471,0,no,yes,Is a rectangular water area present?,13.88,13.88,13.88,46.0
223,0.440,0,no,yes,Is there a grass area?,13.86,13.86,13.86,46.0
224,0.449,0,2,3,What is the amount of large nature reserves?,13.78,13.78,13.78,46.0
225,0.505,0,2,0,How many medium roads are there?,13.86,13.86,13.86,46.0
226,0.474,0,2,no,Are there more square roads than water areas?,13.86,13.86,13.86,46.0
227,0.479,1,1,1,What is the number of circular forests?,13.79,13.79,13.79,46.0
228,0.495,0,unknown,no,Is the number of roads equal to the number of forests?,13.85,13.85,13.85,46.0
229,0.503,0,2,1,What is the number of circular water areas?,13.87,13.87,13.86,46.0
230,0.497,0,unknown,yes,Are there more roads than water areas?,13.87,13.87,13.87,46.0
231,0.469,0,0,yes,Is a nature reserve present in the image?,13.83,13.83,13.83,46.0
232,0.497,0,2,5,What is the number of roads at the bottom of the  water area?,13.92,13.92,13.92,46.0
233,0.484,0,unknown,yes,Are there more roads than forests?,13.93,13.94,13.94,46.0
234,0.491,1,no,no,Is the number of water areas equal to the number of grass areas?,13.82,13.82,13.82,46.0
235,0.480,0,unknown,no,Is the number of forests equal to the number of water areas?,13.88,13.88,13.88,46.0
236,0.486,0,1,no,Are there more grass areas than roads?,13.81,13.81,13.81,46.0
237,0.437,1,yes,yes,Are there less water areas than roads?,13.84,13.84,13.84,46.0
238,0.478,0,2,3,What is the amount of rectangular forests?,13.77,13.77,13.77,46.0
239,1.066,0,(`images_lr/2.tif`),1,How many small forests are there?,15.39,17.28,15.37,50.0
240,0.490,1,no,no,Is the number of grass areas equal to the number of roads?,21.85,21.85,21.85,47.0
241,0.430,0,2,1,What is the number of square water areas?,13.92,13.92,13.92,47.0
242,0.460,0,1,no,Are there less roads than forests?,13.88,13.88,13.88,47.0
243,0.502,0,?,yes,Are there more forests than medium water areas?,13.88,13.88,13.88,47.0
244,0.441,0,?,yes,Is there a circular forest?,13.93,13.93,13.93,47.0
245,0.434,0,?,yes,Are there less forests than roads?,13.79,13.79,13.79,47.0
246,0.470,0,?,no,Are there more water areas than square forests?,13.89,13.89,13.89,47.0
247,0.457,0,no,yes,Is a circular water area present?,13.84,13.84,13.84,47.0
248,0.486,0,1,no,Are there less grass areas than water areas?,13.89,13.89,13.89,47.0
249,0.482,0,unknown,no,Are there more water areas than nature reserves?,13.89,13.89,13.89,47.0
250,0.521,1,no,no,Is a medium water area present?,13.85,13.85,13.85,47.0
251,0.436,1,yes,yes,Is there a water area on the left of a  road?,13.90,13.90,13.90,47.0
252,0.445,0,2,0,What is the number of square roads?,13.96,13.96,13.96,46.0
253,0.437,0,no,yes,Is a medium forest present?,13.90,13.90,13.90,47.0
254,0.493,0,unknown,no,Is the number of forests equal to the number of roads?,13.85,13.85,13.85,46.0
255,0.457,0,unknown,10,What is the amount of forests at the bottom of a  road?,13.92,13.92,13.92,47.0
256,0.443,0,2,0,What is the number of large roads?,13.97,13.97,13.97,47.0
257,0.460,1,no,no,Is the number of water areas equal to the number of small roads?,13.82,13.81,13.81,47.0
258,0.468,0,cannot,no,Is the number of water areas equal to the number of roads?,13.91,13.91,13.91,47.0
259,0.483,1,no,no,Is there a large water area?,14.29,14.29,14.29,47.0
260,0.511,1,no,no,Are there less water areas than water areas on the right of a  forest?,13.77,13.77,13.77,47.0
261,0.511,0,1,0,How many circular roads are there?,13.93,13.93,13.93,47.0
262,0.437,0,1,0,What is the number of rectangular roads?,13.86,13.86,13.86,47.0
263,0.808,0,referring,no,Is the number of roads equal to the number of forests on the left of a  medium water area in the image?,12.85,15.92,12.70,50.0
264,0.458,0,less,yes,Are there less water areas than grass areas?,22.97,22.97,22.97,47.0
265,0.496,1,no,no,Are there less forests than water areas?,13.92,13.92,13.92,47.0
266,0.513,0,yes,no,Are there more water areas than forests?,13.80,13.80,13.80,47.0
267,0.429,1,no,no,Is there a medium nature reserve?,13.79,13.79,13.79,47.0
268,0.489,0,cannot,no,Is the number of roads equal to the number of water areas?,13.83,13.83,13.83,47.0
269,1.144,0,provide,1,What is the number of square forests?,17.79,33.67,17.23,51.0
270,0.423,0,?,no,Are there less roads than circular water areas?,20.57,20.57,20.57,47.0
271,0.415,0,unknown,yes,Is the number of circular forests equal to the number of water areas?,13.87,13.87,13.87,47.0
272,0.470,0,unknown,30,How many small roads are there?,13.90,13.90,13.90,47.0
273,0.413,0,0,yes,Is a small road present?,13.87,13.87,13.87,47.0
274,0.451,1,no,no,Is there a square road?,13.87,13.87,13.87,47.0
275,0.451,1,no,no,Is the number of roads equal to the number of rectangular water areas?,13.81,13.81,13.81,47.0
276,0.446,0,2,3,How many nature reserves next to a  road are there?,13.89,13.89,13.89,47.0
277,0.494,0,1,no,Are there less roads than grass areas?,13.88,13.88,13.88,47.0
278,0.419,0,3,0,What is the number of rectangular grass areas?,13.85,13.85,13.85,47.0
279,0.462,0,forests,no,Are there more forests than roads?,13.91,13.91,13.91,47.0
280,0.486,0,2,1,What is the number of water areas next to a  forest?,14.34,14.34,14.34,47.0
281,0.475,1,3,3,How many grass areas next to the  water area are there?,13.90,13.90,13.90,47.0
282,0.428,0,1,no,Are there more large water areas than medium forests?,13.86,13.86,13.86,47.0
283,0.499,0,yes,no,Is there a rectangular road?,13.85,13.85,13.85,47.0
284,0.516,0,n/a,0,What is the amount of circular nature reserves?,13.76,13.76,13.76,47.0
285,0.482,1,1,1,What is the number of rectangular water areas?,14.94,14.94,14.94,47.0
286,0.447,0,7,no,Is the number of forests equal to the number of water areas on the right of a  road?,13.83,13.83,13.83,47.0
287,0.482,0,0,13,How many forests at the top of a  road are there?,13.94,13.94,13.94,47.0
288,0.416,1,yes,yes,Is there a nature reserve next to a  road?,13.83,13.83,13.83,47.0
289,0.434,0,1,no,Is a circular grass area present?,13.87,13.87,13.87,47.0
290,0.454,0,?,yes,Are there less water areas than forests?,13.80,13.80,13.80,47.0
291,0.424,1,yes,yes,Are there more water areas than rectangular roads?,13.93,13.93,13.93,47.0
292,0.514,1,1,1,What is the number of square water areas at the bottom of a  road?,13.88,13.88,13.88,47.0
293,0.490,0,?,no,Are there more medium forests than water areas?,13.86,13.86,13.86,47.0
294,0.415,0,unknown,yes,Are there more roads than large forests in the image?,13.82,13.82,13.82,47.0
295,0.446,1,1,1,How many medium forests are there?,13.85,13.85,13.85,47.0
296,0.445,1,yes,yes,Is a forest on the right of the  circular water area present?,13.82,13.82,13.82,47.0
297,0.439,1,no,no,Is the number of water areas equal to the number of circular roads?,13.90,13.90,13.90,47.0
298,0.462,1,yes,yes,Are there less rectangular nature reserves than roads?,13.87,13.87,13.87,47.0
299,0.431,0,no,yes,Is a square forest present?,13.83,13.83,13.83,47.0
300,0.517,0,urban,rural,Is it a rural or an urban area,13.79,13.79,13.79,47.0
301,0.404,0,yes,no,Is a rectangular road present?,13.93,13.93,13.93,47.0
302,0.468,0,1,7,How many commercial buildings are there?,13.76,13.76,13.76,47.0
303,0.469,0,2,164,What is the amount of residential buildings in the image?,13.88,13.88,13.88,47.0
304,0.491,0,unknown,152,What is the amount of forests?,13.92,13.92,13.92,47.0
305,0.486,0,1,yes,Is a building present?,13.81,13.81,13.81,47.0
306,0.916,0,"therefore,",187,How many roads are there in the image?,16.04,19.40,15.98,51.0
307,0.771,0,referring,10,What is the number of orchards in the image?,19.40,20.10,19.50,51.0
308,0.506,0,no,yes,Is a residential building present?,22.66,22.66,22.66,47.0
309,0.508,0,no,yes,Is a road present in the image?,13.83,13.83,13.83,47.0
310,0.467,1,yes,yes,Is there a commercial building?,13.79,13.79,13.79,47.0
311,0.386,0,no,yes,Is a water area present?,13.80,13.80,13.80,47.0
312,0.421,1,yes,yes,Is a grass area present?,13.77,13.77,13.77,47.0
313,1.168,0,water,25,What is the amount of water areas?,16.40,31.41,15.84,52.0
314,0.425,0,no,yes,Is there a circular orchard?,25.43,25.43,25.43,48.0
315,0.450,0,1,79,What is the number of farmlands?,13.91,13.91,13.91,47.0
316,0.471,0,3,no,Is there a medium road?,13.85,13.85,13.85,47.0
317,0.439,1,yes,yes,Is there a circular water area?,13.79,13.79,13.79,47.0
318,0.428,0,4,0,How many large residential buildings are there?,13.76,13.76,13.76,47.0
319,0.576,0,4,191,How many buildings are there?,13.91,13.91,13.91,47.0
320,0.448,1,no,no,Are there less roads than commercial buildings in the image?,13.81,13.81,13.81,47.0
321,0.463,1,no,no,Is the number of roads equal to the number of commercial buildings?,13.97,13.97,13.97,47.0
322,0.439,0,no,yes,Is a large water area present?,13.97,13.97,13.97,47.0
323,0.476,0,3,0,What is the number of square commercial buildings?,13.88,13.88,13.88,47.0
324,0.415,1,no,no,Is the number of water areas equal to the number of buildings?,13.98,13.98,13.98,47.0
325,0.463,0,1,no,Are there less buildings than grass areas?,13.94,13.94,13.94,47.0
