question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
47,6.177,0,3,0,What is the amount of circular roads?,42.20,47.05,42.26,69.0
48,16.416,1,no,no,Is the number of residential buildings equal to the number of roads?,45.09,47.14,45.14,69.0
49,6.706,0,yes,no,Is there a square road?,42.06,47.20,42.17,69.0
50,13.843,1,yes,yes,Are there less commercial buildings than farmlands?,44.73,47.12,44.78,69.0
51,6.753,1,yes,yes,Is there a small residential building in the image?,42.28,47.28,42.37,69.0
52,9.072,0,no,yes,Are there less grass areas than roads?,42.54,47.16,42.66,69.0
53,7.508,0,yes,no,Is a large road present?,42.97,47.20,43.05,69.0
54,16.057,0,[cannot,no,Is the number of buildings equal to the number of roads?,45.19,47.30,45.23,69.0
55,12.117,0,i,72,What is the number of small commercial buildings?,44.34,47.30,44.42,69.0
56,14.490,0,0,2,What is the amount of square residential buildings?,44.63,47.17,44.70,69.0
57,14.336,0,no,yes,Are there less parkings than residential buildings?,43.94,47.14,44.02,69.0
58,18.964,0,no,yes,Is there a farmland in the image?,45.42,47.19,45.46,69.0
59,4.418,1,yes,yes,Is there a orchard?,39.72,46.82,39.81,69.0
60,8.557,1,yes,yes,Is there a rectangular residential building?,43.47,47.25,43.55,69.0
61,8.527,1,yes,yes,Are there less commercial buildings than grass areas?,43.02,47.07,43.08,69.0
62,10.397,0,yes,no,Are there less commercial buildings than water areas?,43.86,47.00,43.92,69.0
63,12.053,0,n/a,yes,Is there a residential area in the image?,43.52,46.94,43.61,69.0
64,10.214,1,no,no,Is the number of commercial buildings equal to the number of water areas?,43.65,47.01,43.72,69.0
65,13.189,1,0,0,What is the amount of square commercial buildings?,44.64,47.09,44.69,69.0
66,17.168,0,4,0,How many medium roads are there?,44.89,47.12,44.94,69.0
67,6.225,1,yes,yes,Are there more buildings than water areas?,41.95,47.09,42.04,69.0
68,20.367,0,no,yes,Are there less medium grass areas than roads?,44.89,47.25,44.95,69.0
69,13.486,0,0,11,How many orchards are there?,44.41,47.33,44.46,69.0
70,7.047,1,yes,yes,Is there a medium residential building in the image?,42.23,47.12,42.35,69.0
71,18.647,0,unknown,no,Is the number of roads equal to the number of water areas?,45.19,47.16,45.23,69.0
72,12.433,0,yes,no,Are there more medium water areas than commercial buildings?,43.44,47.30,43.54,69.0
73,17.542,0,n/a,yes,Are there less grass areas than residential buildings?,45.17,47.39,45.21,69.0
74,15.528,0,unable,1,What is the amount of square water areas?,45.18,47.37,45.22,69.0
75,11.927,0,0,3,What is the amount of circular grass areas?,44.11,47.30,44.18,69.0
76,6.412,1,yes,yes,Is there a large building?,41.09,47.22,41.20,69.0
77,9.096,1,yes,yes,Is a circular water area present?,43.21,47.10,43.29,69.0
